sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_single_speaker_cleaned_000193_response_seg_01,أو عن طريق الفرع مع الهوية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000621_response_seg_01,قوة الكرتون حسب الوزن،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000806_response_seg_03,الاعتراض على مبلغ كامل ولا على فرق قراءة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000420_response_seg_00,ممكن الكود منتهي، أو ينطبق على منتجات محددة، أو الحد الأدنى للطلب مو مكتمل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000182_assistant_01_seg_02,إذا تبين،,,
bahraini_sft_conversation_gen_cleaned_000100_response_seg_00,إذا السايق قريب ممكن نعدل، بس يعتمد على المسافة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000307_response_seg_00,"اكتبي: ""السلام عليكم، وصلني الطلب ناقص/بارد، رقم الطلب __.",,
bahraini_sft_conversation_gen_cleaned_000644_response_seg_02,تقدم كفرد ولا الشركة بتقدم لك؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001106_response_seg_03,بعد يومين-ثلاثة تابع برقم الشكوى.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000424_response_seg_00,دور على تصنيف مقاومة الماي مثل IPX4 وفوق، ويكون تثبيتها زين بالأذن.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001117_response_seg_02,لا توافق على إقفال المطالبة قبل ما تتأكد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000152_assistant_01_seg_02,وجهتك وين؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001035_response_seg_00,قول للريسبشن تبغي bathtub بالتحديد لأن مو كل الغرف فيها.,,
bahraini_sft_conversation_gen_cleaned_000465_response_seg_02,وإذا بتطول خلك قريب من الباب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000226_assistant_05_seg_00,زين، جربي تشيكين: هل المكيف شغال على 18 طول اليوم؟,,
bahraini_sft_conversation_gen_cleaned_000359_response_seg_01,إذا الريحة قوية ممكن التفتيش يوقفك شوي، فخلك جاهز تفتح الشنطة إذا طلبوا.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000155_assistant_01_seg_02,شنو رقم رحلتك أو وجهتك؟,,
bahraini_sft_conversation_gen_cleaned_000938_response_seg_03,القاطع يطيح أول ما تشتغل ولا بعد شوي؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000400_response_seg_01,المهم الرقم التسلسلي وكل الملحقات تكون موجودة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000110_assistant_01_seg_01,عندك إيصال الدفع/رقم العملية، وشنو شركة الشحن؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000367_assistant_01_seg_00,حاليًا التحويل التلقائي يعتمد إذا في خيار Auto-redeem بالحساب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000246_assistant_03_seg_02,إذا تبغي نتأكد أكثر، قولي لي هل adjustment موجب ولا سالب؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000911_response_seg_00,بعض أجهزة RO يصير فيها هدر ماي كجزء من التشغيل، خصوصاً إذا الضغط مو مضبوط.,,
bahraini_sft_conversation_gen_cleaned_000752_response_seg_01,وإذا ما تقدر، اسألهم هل يقبلون توقيع يدوي مع رفع نسخة.,,
bahraini_sft_conversation_gen_cleaned_001124_response_seg_01,إذا بسيط ومو مأثر على السلامة ممكن، بس وثقون كل شي بالصور واتفقوا كتابيا على المبلغ.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000228_assistant_03_seg_00,زين، افتحي أول صفحة ودوّري على خانة مثل: رقم الحساب، رقم المشترك، أو Account No.,,
bahraini_sft_conversation_gen_cleaned_000617_response_seg_00,لازم نطابقه مع خطاب العرض/قرار التعيين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000097_assistant_07,زين، واذا تبغي صيغة مختصرة تكتبها، قول لي الوقت المتوقع شكثر وزمّن شكثر صار له.,,
bahraini_sft_conversation_gen_cleaned_000061_response_seg_02,عطيني المنطقة واسم الشارع، وبتبي دفع كاش ولا بطاقة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000167_assistant_05_seg_02,ومعاه صورة الهوية وكشف درجات/معدّل حسب المرحلة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000408_response_seg_00,اي غالباً ينفع طالما عندك الفاتورة ونفس سياسة الرجوع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000134_assistant_05_seg_00,تمام، كوب حراري ضد التسريب مع علبة بن مطحون صغيره بيطلع هدية مرتبة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001082_response_seg_00,ممكن ترفض أو تطبق استثناء/زيادة تحمل حسب شروط الوثيقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000948_response_seg_02,أنا متاح/ة يوم (..).,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000224_assistant_01_seg_00,خل المتابعة على فترات معقولة (كل 5-7 ايام عمل) وبكلام محترم ومحدد:,,
bahraini_sft_conversation_gen_cleaned_001222_response_seg_01,جرب تسكر التطبيق بالكامل وتفتحه،,,
bahraini_sft_conversation_gen_cleaned_000735_response_seg_01,لا تنتظر وايد عشان ما يدخل مرحلة اعتماد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000790_response_seg_03,بعد نظّف فلاتر كل سبليت لأن الفلتر الوسخ يرفع الاستهلاك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000629_response_seg_02,وعقد/خطاب توظيف للموظف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000323_response_seg_01,وخله بكمية معقولة وقدرة مناسبة، وبعض الشركات تحط حد للـ Wh.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000153_response_seg_01,جرّب Speedtest بسلك على لابتوب إذا تقدر،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000656_response_seg_01,الأفضل يكون واضح فيه اسم المنشأة ورقم الآيبان.,,
bahraini_sft_conversation_gen_cleaned_000541_response_seg_02,بنسوي خطوة بخطوة: فتح بلاغ تتبع، طلب إثباتات، وبعدها مطالبة تعويض إذا ثبت الفقد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000121_assistant_03_seg_01,خذ معاك البطاقة أو Screenshot من العملية بالوقت والمبلغ،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000599_response_seg_00,إذا للحين ما طلعت للتسليم، تقدر تطلب “Return/Intercept” من شركة الشحن، بس ممكن يكون برسوم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000163_response_seg_03,وإذا نفس الشي يحتاج تحديث إعدادات الشبكة أو تبديل شريحة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000347_assistant_05_seg_01,صور بالنهار،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000597_response_seg_01,إذا يتكرر خلال نفس اليوم ما فيه مشكلة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001050_response_seg_01,مرات يوافقون إذا الإشغال يسمح أو إذا تعطيهم notice بدري.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000087_assistant_03_seg_01,واطلبي miso soup أو edamame كمقبلات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000315_response_seg_00,أول ما توصل روح للكاونتر حق طيرانك وسوِّ check-in إذا ما سويته أونلاين،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000851_response_seg_00,شيّك إذا في سكشن ثاني لأي وحدة فيهم أو خيار online.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001033_response_seg_02,إذا عندك حساسية، بلغهم قبل.,,
bahraini_sft_conversation_gen_cleaned_000217_response_seg_01,وغالبا إذا كسرتها قبل وقتها يقل العائد أو يكون فيه شرط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000137_assistant_03_seg_00,زين، عندنا زجاج مقوى وعندنا نوع privacy بعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001248_response_seg_00,ما عندي طريقة أتأكد إذا انلقطت،,,
bahraini_sft_conversation_gen_cleaned_000756_response_seg_01,جرب “نسيت كلمة المرور”، وإذا ما نفع، تواصل مع الدعم واذكر رقم الهوية والإيميل المسجل.,,
bahraini_sft_conversation_gen_cleaned_000453_response_seg_03,الأفضل تمشي مثل اللي مكتوب فوق كل خانة.,,
bahraini_sft_conversation_gen_cleaned_000923_response_seg_01,إذا البيت فاضي فترة قصيرة، يمكن أسهل تخفف الاستهلاك بدل الفصل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000066_assistant_01_seg_00,يعتمد: إذا التحويل صار منفّذ ووصل حسابه، ما ينرجع تلقائياً.,,
bahraini_sft_conversation_gen_cleaned_000899_response_seg_04,وأحيانا الثلاجة إذا قديمة أو بابها ما يقفل زين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000310_response_seg_03,وإذا ما ضبط كلم الدعم وارسل لهم كود الخصم وصورة من الرسالة.,,
bahraini_sft_conversation_gen_cleaned_001294_response_seg_01,وإذا تقدر، خذ صورة للمكان اللي لقيتها فيه (بدون ما تصور ناس) عشان يساعدون صاحبها.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000202_assistant_03_seg_01,وخلو الأوفر تايم منفصل في كشف الرواتب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000883_response_seg_00,شيّك أول شي هل في أجهزة تشتغل تلقائي مثل السخان، الثلاجة، أو مضخة.,,
bahraini_sft_conversation_gen_cleaned_001188_response_seg_00,إذا التأخير بسيط نحاول ندخلك، وإذا صار طويل يمكن نحتاج نأجل عشان ما يتأثر باقي المواعيد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000289_assistant_05_seg_02,سو refresh وسجل خروج/دخول،,,
bahraini_sft_conversation_gen_cleaned_000216_response_seg_02,عندك أكثر من حساب بنفس العملة ولا بتبدل عملة؟,,
bahraini_sft_conversation_gen_cleaned_001169_response_seg_00,إذا في شاغر قبلها ندخلك.,,
bahraini_sft_conversation_gen_cleaned_000197_response_seg_03,وبعدها جرب تمسح الكاش/تعيد تشغيل التلفون.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000158_response_seg_00,حط الراوتر بنص البيت قد ما تقدر وبمكان مرتفع ومفتوح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000003_assistant_03_seg_00,تمام، لقيت الموعد باجر ١١:٣٠.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000535_response_seg_00,يشوفون إذا البدل موجود في عقدك أو سياسة الشركة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000187_response_seg_02,المهم كل وحدة تستقبل إشارة زينة من اللي قبلها عشان تعطي تغطية قوية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000510_response_seg_03,عطني آخر إنجازين عندك وبكتب لك نص مرتب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000233_assistant_01_seg_00,شيّك رقم العملية/الإيصال وتاريخ الدفع، وتأكد إن الدفع راح على نفس رقم الحساب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001124_response_seg_00,أسرع شي تتابع العروض اللي تعطي Bonus points وتربط كل عملية شراء بعضويتك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000125_assistant_01_seg_00,هني بالمحل قسم الأطفال فوق ولا تحت يعتمد على الفرع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000183_assistant_03_seg_00,اوكي، شيّك من بوابة تمكين إذا في خيار Add/Update employees داخل الطلب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000616_response_seg_02,قبل الشحن، صرّح عنها للشركة ولا تشحنها كأنها عادية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000565_response_seg_04,تبي تعطيني المنطقة عشان أقول لك إذا عادة يتأخرون بهاليوم؟,,
bahraini_sft_conversation_gen_cleaned_001278_response_seg_01,بعدين سو طلب بدل فاقد بالبطاقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000357_assistant_05_seg_00,اوكي، 1800 عادة تكفي لقسيمة قيمة متوسطة أو خصم على مشتريات.,,
bahraini_sft_conversation_gen_cleaned_000977_response_seg_01,عطيني الموعدين وأنا أقول لك أي واحد متأكد أكثر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001100_response_seg_03,لا تتوقع تمشي بسهولة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001189_response_seg_01,إذا تعدّى ربع ساعة ممكن نحتاج نبدّل ترتيب المواعيد شوي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000323_response_seg_00,الـ power bank لازم يكون بالشنطة اليدوية مو بالشحن.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000127_response_seg_00,زين، جرّب طفي الراوتر 30 ثانية وشغّله.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000493_response_seg_01,اسألهم شنو الوقت المتوقع يرجع،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000200_assistant_03_seg_00,اوكي جرّب تدخل على تفاصيل الطلب وتشوف زر Edit/Update،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000176_assistant_03_seg_03,"مرفق ما يثبت موعد السفر، شاكرة تعاونكم"".",,
bahraini_sft_conversation_gen_single_speaker_cleaned_000814_response_seg_01,ويطلبون معدل معيّن وساعات مجتازة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000377_response_seg_00,اوكي، عادة التبديل يصير خلال مدة محددة ومعاه الفاتورة والليبل.,,
bahraini_sft_conversation_gen_cleaned_000165_response_seg_03,غالبا بنمشي بإجراء استبدال مباشر إذا تأكد العيب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001120_response_seg_00,مرات تتأخر النقاط لين 24-48 ساعة حسب النظام.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000025_assistant_05_seg_00,مو ضروري إذا الـPort Forward مضبوط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001295_response_seg_00,خذي نفس وراجعي آخر 3 أماكن كنتي فيهم بالترتيب واتصلي فيهم بسرعة.,,
bahraini_sft_conversation_gen_cleaned_000079_response_seg_00,زين، نبدله لك مشوي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000051_response_seg_00,نقدر ننسق إذا متوفر مترجم أو موظف يساعد، حسب اللغة والوقت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000157_assistant_03_seg_01,إذا تبين أسرع، اسألي أي موظف ببدج أسود/أزرق وبيقول لج أقرب طريق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000887_response_seg_01,شيّك تواريخ الفترة في كل فاتورة هل تغطي نفس الأيام ولا مقسومة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000030_assistant_01_seg_01,مكان الراوتر قريب من الشباك ولا داخل البيت؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000657_response_seg_01,وتأكد إن الأختام والأرقام باينة، لأن هذي أكثر شي يسبب رفض.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000114_assistant_01_seg_00,يصير مرات إذا ضغط توزيع أو مسار طويل، ويصير التوصيل آخر اليوم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000278_assistant_03_seg_02,تواصل مع IT Service Desk يفتحون الحساب ويحدثون بيانات التواصل بعد ما يتأكدون من هويتك.,,
bahraini_sft_conversation_gen_cleaned_000984_response_seg_01,إذا تغيرت اللجنة بنبلغك قبلها.,,
bahraini_sft_conversation_gen_cleaned_000889_response_seg_02,وإذا عندك إنارة قديمة بدلها LED، نفس الشي يفرق وايد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000445_response_seg_04,الشقة إذا في،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000186_assistant_05_seg_00,على حسب النظام، مرات يكون Re-submit من نفس الطلب إذا فتحوا لك خيار، ومرات لازم طلب جديد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000036_assistant_03_seg_00,اوكي، حطيه بنص المسافة بين الراوتر والغرفة الضعيفة، مو داخل الغرفة نفسها.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000075_assistant_01_seg_02,عندك حجز من فندق/تأجير سيارة أو بنزين؟,,
bahraini_sft_conversation_gen_cleaned_000779_response_seg_01,شنو الأجهزة اللي ركبتها؟,,
bahraini_sft_conversation_gen_cleaned_000684_response_seg_05,شنو الحالة اللي ظاهرة لك الحين؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000049_assistant_03_seg_01,إذا تحب، أقدر أقترح شركة توصيل ثانية من الخيارات إذا متاحة ويطلع السعر أقل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000284_assistant_01_seg_02,التأجيل حق هالفصل ولا فصل الياي؟,,
bahraini_sft_conversation_gen_cleaned_001182_response_seg_00,إي نقدر بعد الفحص.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000359_assistant_03_seg_00,اوكي، تقدر تتأكد من الإعدادات: ملفي > تنبيهات > SMS.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000377_assistant_05_seg_00,تم، الأحد 6:00 مع الدكتورة للتنظيف والفحص.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000096_assistant_07,اختيار اقتصادي ويشبع، وخذ معاه حمص صغير إذا تقدر، يعطي بروتين أكثر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000216_assistant_03_seg_05,مرات يحتاجون مطابقة الدفع يدوي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001048_response_seg_00,تقدر تطلب غرفة قريبة من اللوبي أو المصعد بس مو جنب المصعد مباشرة عشان الازعاج.,,
bahraini_sft_conversation_gen_cleaned_000919_response_seg_02,بس إذا عندك تسريب بعد الانقطاع ممكن يبين مباشرة لما يرجع الماي.,,
bahraini_sft_conversation_gen_cleaned_001247_response_seg_02,إذا كانت مو لك، نرفع بلاغ ونفصلها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000687_response_seg_01,عدّل بيانات الموظف بأسرع وقت عشان ما يتراكم تأخير.,,
bahraini_sft_conversation_gen_cleaned_000428_response_seg_02,إذا تبغي كتاب نوع معين، قول لي شنو المجال: روايات ولا تطوير ذات ولا دراسة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000171_assistant_05_seg_01,زين تتأكد من شروط الجهة لأن بعضهم يكتبونها صريحة في النموذج.,,
bahraini_sft_conversation_gen_cleaned_001119_response_seg_02,أحيانا الرفض يكون لأن التشخيص ما كان واضح في الطلب.,,
bahraini_sft_conversation_gen_cleaned_000285_response_seg_02,تبي تلغي لأن الخدمة مو مضبوطة ولا بتسوي نقل؟,,
bahraini_sft_conversation_gen_cleaned_000282_response_seg_00,يعتمد على الباقة، بعض الباقات upload أقل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000170_assistant_03_seg_01,كتاب من الوالد أو إقرار سكن،,,
bahraini_sft_conversation_gen_cleaned_001321_response_seg_01,ومر على غرف التمريض لأن مرات تنحط على جنب.,,
bahraini_sft_conversation_gen_cleaned_000535_response_seg_02,أقول لك شنو تتوقع تقريبا وشنو المستندات اللي يطلبونها.,,
bahraini_sft_conversation_gen_cleaned_000151_response_seg_01,عطني رقم الطلب والمنطقة، وبأرتب لك موعد استلام يناسبك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000383_assistant_03_seg_00,اوكي، نسويها عندنا وقت الزيارة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000235_assistant_05_seg_04,واحتياطاً خله يسحب قبل تاريخ الاستحقاق بيومين.,,
bahraini_sft_conversation_gen_cleaned_000582_response_seg_00,نحتاج عقد الزواج، ونسخة من بطاقتها، وأحيانا رقمها التأميني إذا موجود.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000324_assistant_03_seg_01,هذا عادة برسوم بسيطة حسب التوفر.,,
bahraini_sft_conversation_gen_cleaned_000825_response_seg_01,عطني اسم الجامعة/الكلية،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000299_assistant_05,تمام، يعطيكم العافية.,,
bahraini_sft_conversation_gen_cleaned_000615_response_seg_01,عطيني تاريخ المباشرة وتاريخ آخر يوم متوقع عشان أعطيك تقدير عام.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000021_assistant_03_seg_01,إذا بالكيبل بعد السرعة أقل بكثير، احتمال مشكلة بملف الخط أو إعدادات الراوتر مثل QoS.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000321_response_seg_01,خلك على قاعدة 100ml داخل كيس شفاف، والباقي حطه بالشحن.,,
bahraini_sft_conversation_gen_cleaned_000301_response_seg_00,ينفع إذا تمديدات الكهرباء زينة ونفس الطبلون/الخط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001273_response_seg_01,عقبها اطلع بدل فاقد بنفس الرقم إذا تقدر، وخليهم يشيكون إذا صار استخدام غير طبيعي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000228_response_seg_01,إذا بعد ما وصل، الأفضل تتصل بالبنك يتأكدون من رقمك وتفعيل رسائل الـOTP.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001234_response_seg_00,عادي، نخلي الموعد مثل ما هو والطبيب يقيم وقتها، وإذا احتاج عصب يغير الخطة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000173_response_seg_01,بهالطريقة الراوتر الرئيسي بس هو اللي يوزع IP وما يصير Double NAT.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000067_assistant_05_seg_01,وإذا تحوّل Posted وما تعرفه، الاعتراض يكمل للإرجاع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000255_assistant_05_seg_00,ما عليه.,,
bahraini_sft_conversation_gen_cleaned_001221_response_seg_02,تبي نفعل عندك التحقق عن طريق رمز للجوال بدل الهوية إذا متاح؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000189_response_seg_01,وخلي الباقي Default.,,
bahraini_sft_conversation_gen_cleaned_001130_response_seg_00,بتحتاج إثبات التأخير من شركة الطيران،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000095_assistant_05_seg_01,وتجنبي النقانق والصلصات الجاهزة اللي طعمها قوي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000868_response_seg_00,يعتمد على خطتك إذا فيها electives مفتوحة، وبعض المواد تحتاج موافقة القسم.,,
bahraini_sft_conversation_gen_cleaned_000679_response_seg_02,قدمت المستندات من متى؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000234_response_seg_00,بعض أجهزة الإيداع تعكس المبلغ فوراً،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000406_assistant_03_seg_00,اوكي: جمّد كرت البنك الحين احتياط.,,
bahraini_sft_conversation_gen_cleaned_000672_response_seg_02,تقدر تقول لي شنو ظاهر لك غير كلمة مرفوض؟,,
bahraini_sft_conversation_gen_cleaned_000684_response_seg_03,تحت الإجراء المالي يعني تجهيز الصرف،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000044_assistant_01_seg_00,نقدر نغيره إذا الطلب بعده ما انشحن.,,
bahraini_sft_conversation_gen_cleaned_001080_response_seg_01,قيمته تكون مكتوبة في الوثيقة، وتفرق من وثيقة لثانية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000969_response_seg_01,إذا تفضلون وقت بعد العصر بيكون أريح، بس إذا مستعجلين أوكي نثبت بعد ساعتين.,,
bahraini_sft_conversation_gen_cleaned_000660_response_seg_00,حقك تتأكد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000288_assistant_03_seg_02,وحط بيانات ولي الأمر وجهة اتصال للطوارئ،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000768_response_seg_02,يعني النظام سوّى الحساب وعدّل المبلغ.,,
bahraini_sft_conversation_gen_cleaned_000159_response_seg_01,قولي شنو المنتج ونسبة التخفيض ورقم الطلب إذا موجود،,,
bahraini_sft_conversation_gen_cleaned_000694_response_seg_02,حسابك آيبانه بحريني (BH)؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000125_assistant_05_seg_01,وإذا تبي عمر معين قول لي عشان أدلّك على المقاسات بسرعة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000283_assistant_03_seg_04,أو تاخذين موافقة استثنائية من جهة المنحة إذا عندهم هالخيار.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000174_assistant_01_seg_00,يعني الطلب دخل مرحلة مراجعة بياناتك وربطها مع جهات ثانية مثل الراتب/التأمينات/الحالة,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000280_assistant_01_seg_04,هل التظلم له فترة محددة عندكم؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000273_assistant_05_seg_01,مرات يعادلون المواد العامة بسهولة أكثر من مواد التخصص.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001063_response_seg_00,تقدر إذا عندك شامل لأن هذا يعتبر ضرر بدون طرف معروف،,,
bahraini_sft_conversation_gen_cleaned_000395_response_seg_01,وخل الرشات قليلة عشان ما يكون قوي على اللي حواليك.,,
bahraini_sft_conversation_gen_cleaned_000818_response_seg_00,ابدأ بالمكيف والسخان:,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000362_assistant_05_seg_00,زين المفروض يدعم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000394_assistant_05_seg_02,إذا صاحب المفتاح تواصل، خله يوصف الميدالية أو عدد المفاتيح للتأكيد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000670_response_seg_01,الأفضل تسوون تصحيح للوضع وتشيكون إذا فيه ملاحظات في ملف المنشأة عند التقديم.,,
bahraini_sft_conversation_gen_cleaned_000448_response_seg_00,إذا أول مرة تقدم، خله فاضي أو اكتب (لا يوجد) إذا يسمح.,,
bahraini_sft_conversation_gen_cleaned_000947_response_seg_02,«هلا [الاسم]،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000259_assistant_01_seg_04,وعصرياً الستائر الثقيلة وقت شمس العصر تفرق.,,
bahraini_sft_conversation_gen_cleaned_001059_response_seg_01,تبيها باسمك مثل الجواز بالضبط؟,,
bahraini_sft_conversation_gen_cleaned_000781_response_seg_00,غالبا أجهزة تشتغل بالخلفية مثل السخان،,,
bahraini_sft_conversation_gen_cleaned_000517_response_seg_02,عطيني اسم المتجر والشركة وبساعدك بصيغة شكوى مختصرة.,,
bahraini_sft_conversation_gen_cleaned_000014_response_seg_02,وبأي وقت تقدر تمر علينا اليوم؟,,
bahraini_sft_conversation_gen_cleaned_000350_response_seg_01,داخل الكابن أو شحن،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000180_assistant_03_seg_00,إذا بعد الدوام،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000918_response_seg_01,تقدر تسوي اختبار العداد وانت خارج البيت: سجل القراءة قبل تطلع، ولما ترجع شوف تغيرت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000052_assistant_03_seg_00,تمام، بشيك إذا الكيبورد جاهز بالمخزن.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000835_response_seg_01,غالبًا تحتاج نموذج انسحاب،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001262_response_seg_01,لا تعلن تفاصيل مثل ماركة السيارة، خلي صاحبها هو يذكرها.,,
bahraini_sft_conversation_gen_cleaned_000096_response_seg_00,زين، نستبدل الرز بخضار سوتيه أو سلطة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001033_response_seg_01,بعد اسأل عن minimum order ووقت التوصيل المتوقع.,,
