sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_cleaned_000273_response_seg_03,قيست على أي جهاز؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000218_assistant_03_seg_01,وجود رقم مرجع يخلي المتابعة أسهل وما تصير سوالف عامة.,,
bahraini_sft_conversation_gen_cleaned_000342_response_seg_01,بعض الشركات تعوض أو تصلح حسب الحالة وسياسة الشركة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000139_assistant_05_seg_00,اوكي، خذي لوشن خفيف للنهار وكريم ثقيل للليل.,,
bahraini_sft_conversation_gen_cleaned_001244_response_seg_01,إذا عطيتني تفاصيل الطلب (قيمة المنتجات ورسوم التوصيل)، أقول لك شنو اللي المفروض ينحسب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001065_response_seg_00,اي لازم تفتح مطالبة وتاخذ رقمها وتودّي السيارة للمعاينة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000142_assistant_03_seg_02,وتأكد من وقت إقفال التسليم لأن بعض الشركات تقفل قبل الإقلاع بساعة تقريباً.,,
bahraini_sft_conversation_gen_cleaned_000725_response_seg_01,قول لي شنو الوثيقة والجهة، وأقول لك شنو الغالب عندهم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000089_assistant_07,زين، وإذا تبغي نص جاهز تكتبه، قول لي شنو ناقص بالضبط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001258_response_seg_01,وخذ رقم متابعة، لأن غالبا يتواصلون إذا انلقطت أو تحولت للمخزن.,,
bahraini_sft_conversation_gen_cleaned_000406_response_seg_03,شنو القطعة اللي بتقيسها؟,,
bahraini_sft_conversation_gen_cleaned_000915_response_seg_03,يحتاج سباك يشوف الخط الرئيسي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000611_response_seg_00,مرات المشكلة من عدم وضوح العنوان أو ضغط خط السير بهالمنطقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000057_assistant_01_seg_01,تعطيني رقم الطلب والوقت اللي قاله المندوب عشان أتواصل وياه؟,,
bahraini_sft_conversation_gen_cleaned_000512_response_seg_00,هذي تصير إذا فشل التسليم أكثر من مرة أو العنوان مو مكتمل أو ما صار دفع رسوم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000664_response_seg_02,بس الأفضل تحديث بيانات الموظف إذا الطلب يطلب هالشي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000522_response_seg_02,بعض الشركات تطلب إثبات سكن، فجهّزه إذا طلبوه.,,
bahraini_sft_conversation_gen_cleaned_000865_response_seg_00,بعض الجامعات توفرها عبر اتحاد الطلبة أو الأنشطة،,,
bahraini_sft_conversation_gen_cleaned_001088_response_seg_02,اسألهم شنو الأساس المستخدم في تقييم سيارتك.,,
bahraini_sft_conversation_gen_cleaned_000238_response_seg_04,وإذا شفت عملية مو لك بلغنا فورا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000600_response_seg_02,للشحنات الغالية عادة يحطون توقيع تلقائي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000037_response_seg_01,شنو أكثر شي مضايق: حرارة، ألم بطن، أو دوخة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000254_assistant_01,خل نجرب نثبت إذا في تسريب: تقدرين تسكرين كل الماي بالبيت ساعة وتشيكين العداد إذا يتحرك؟,,
bahraini_sft_conversation_gen_cleaned_000698_response_seg_01,أحسن شي تطلب “ملاحظة الرفض” أو “سبب الرفض” رسميا من نفس القناة اللي قدمت منها.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000035_assistant_01_seg_01,المكالمة على كمبيوتر ولا تلفون؟,,
bahraini_sft_conversation_gen_cleaned_001279_response_seg_00,إذا فيه اسم ورقم، تواصل بأدب وقل إنك لقيته وتبي تسلمه بمكان عام آمن مثل أمن الجامعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000243_response_seg_03,تبي حساب باسم الطفل ولا تحت إشراف ولي الأمر؟,,
bahraini_sft_conversation_gen_cleaned_000158_response_seg_00,إذا بعده ما انطبع بوليصة الشحن نقدر نعدل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000560_response_seg_03,شنو الشركة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001183_response_seg_01,عطنا تاريخ ووقت يناسبونج، وتحبين يكون الصبح ولا العصر؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000830_response_seg_01,شيّك عند شؤون الطلبة أو صفحة الخدمات، واذا تعطيني اسم الجامعة أقول لك وين تحصل التفاصيل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000505_response_seg_02,تبي نموذج رسالة مختصر؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000277_assistant_03_seg_01,عقب السداد تاخذ إيصال وتروح لمركز البطاقات، وغالبًا تستلمها نفس اليوم أو اليوم اللي بعده.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000361_assistant_03_seg_01,تقدر تستخدم نقاطك على منتجات غير مشمولة بالعرض، أو تستبدلها بقسيمة للمشتريات العادية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000484_response_seg_01,حطي رقم ثاني لشخص قريب إذا يناسب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000308_assistant_01_seg_01,شنو الساعة اللي تبونها؟,,
bahraini_sft_conversation_gen_cleaned_000197_response_seg_04,شنوع جهازك آيفون ولا أندرويد؟,,
bahraini_sft_conversation_gen_cleaned_001007_response_seg_02,وبعد المقابلة نعطيك تحديث عن النتيجة والمرحلة الياية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000758_response_seg_00,أكثر سببين:,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000067_assistant_05_seg_00,اي إذا كان حجز بس، ينلغي ويرجع الرصيد تلقائي خلال 3–14 يوم حسب التاجر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000400_assistant_03_seg_00,اوكي، سهل على اللي يلقاه يتواصل، بس بعد يزيد احتمال سوء استخدام للدخول.,,
bahraini_sft_conversation_gen_cleaned_000802_response_seg_00,صور العداد بوضوح مع التاريخ إذا تقدر، وقارن رقم القراءة بالضبط مع اللي في الفاتورة.,,
bahraini_sft_conversation_gen_cleaned_000671_response_seg_02,عقدك كم شهر؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000282_assistant_03_seg_03,وأحيانًا موافقة القسم على المحتوى.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000383_assistant_01_seg_00,ممكن، بس أول شي نحتاج تقييم وأشعة.,,
bahraini_sft_conversation_gen_cleaned_000410_response_seg_02,الأفضل تبدلها بسرعة قبل ما تبين آثار لبس كثيرة.,,
bahraini_sft_conversation_gen_cleaned_000445_response_seg_01,وإذا ما في، خل الاستقبال يعرفك وين أقرب مكتبة تصوير جنبهم.,,
bahraini_sft_conversation_gen_cleaned_000644_response_seg_02,تقدم كفرد ولا الشركة بتقدم لك؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000732_response_seg_00,إذا الحالة (تم الإرجاع) أو (بانتظار مستند)، ارفع المستند بسرعة وخله واضح.,,
bahraini_sft_conversation_gen_cleaned_001192_response_seg_01,خلي الزيارة أول مرة قصيرة للتعارف والفحص البسيط، وخله ياخذ وقته.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000226_assistant_05_seg_01,وبعد هل في تسريب بباب الثلاجة أو السخان ما يطفي؟,,
bahraini_sft_conversation_gen_cleaned_000488_response_seg_00,إذا المقصود رخصة قيادة، غالبا عند شباك المرور أو أكشاك الخدمة الذاتية.,,
bahraini_sft_conversation_gen_cleaned_000868_response_seg_03,تبي تغطية داخل الجامعة ولا بمستشفيات برع؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001132_response_seg_01,وأحيانًا يصير خلال يومين.,,
bahraini_sft_conversation_gen_cleaned_000002_response_seg_00,أكيد، عطيني رقم ملفك أو رقم الهوية عشان أطلع حجزك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000558_response_seg_00,تقدر تطلب إذن خروج ساعتين لظرف شخصي بدون تفاصيل، حسب السياسة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001223_response_seg_01,الأفضل ننقاشها مع الطبيب وقت الكشف عشان يقرر الأنسب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001100_response_seg_00,هذي مشكلة كبيرة لأن كثير وثائق تستثني القيادة بدون رخصة سارية،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001009_response_seg_02,تبيهم يوصلون قبل لا تطلع الغرفة ولا بعد ما تستقر؟,,
bahraini_sft_conversation_gen_cleaned_000235_response_seg_02,تبي تستخدم البطاقة على حساب توفير ولا حساب ثاني جاري؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000011_response_seg_00,زين، أطلع لك أقرب موعد متاح وأقل وقت انتظار عادة يكون الصبح بدري.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001077_response_seg_00,تقدر تحاول بس احتمال يسألون ليش التأخير لأنهم يبون يربطون الضرر بالحادث.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000398_assistant_05_seg_03,وخلك على خيار بدل فاقد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001216_response_seg_00,إذا خلع عادي ببنج مو لازم صيام، بس خلك على أكل خفيف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001121_response_seg_02,وإذا تقولي تاريخ التحويل وآخر 4 أرقام من رقم العضوية أقدر أساعدج أتتبعينها.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000082_assistant_03_seg_00,مرات يكون فيه بهارات أقوى من الكاري، بس مو شرط حار.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000249_response_seg_02,يحتاج هوية وتوقيع، وبعدها التحويل بين الحسابات يكون حسب سعر الصرف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000310_response_seg_00,تأكد من تاريخ الانتهاء والحد الأدنى للطلب ونوع المطاعم المشمولة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000184_assistant_03_seg_01,الأفضل يفتح حساب باسمه أو يصدر شهادة من البنك توضح إن الحساب مشترك وباسمه (إذا البنك,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000590_response_seg_01,المهم يبين اسم المنتج والكمية والسعر والعملة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000361_assistant_05_seg_00,عادة لا، إلا إذا في حملة تسمح بالدمج ومذكورة بالشروط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000283_assistant_01_seg_01,شنو شرط المنحة عندج: حد أدنى ساعات بالفصل ولا بس معدل تراكمي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000247_assistant_01_seg_02,وبنفس الوقت خلي فني يفحص الترموستات وصمام الأمان.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000084_response_seg_00,بالعادة كل طلب له عنوان واحد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000377_response_seg_01,إذا القميص بحالته وما انغسل،,,
bahraini_sft_conversation_gen_cleaned_001081_response_seg_00,غالبا يغطي إذا عندك شامل، بس مع تطبيق مبلغ التحمل وأي شروط بالوثيقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001114_response_seg_01,الأفضل يكون في إثبات رسمي حتى لو بسيط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000358_assistant_05_seg_01,إذا تقدر ترجع للفرع يعطونك إعادة طباعة للإيصال،,,
bahraini_sft_conversation_gen_cleaned_000717_response_seg_02,تبيني أجهز لك جملة قصيرة تقولها؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001173_response_seg_01,إذا تبي أكثر من مكافأة، مرات ينفع تجمعها بسلة وحدة حسب النوع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000300_response_seg_01,بس اذا الاذواق مختلفة، خلو كل واحد يختار صنف عشان ما يصير لخبطة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001295_response_seg_02,بلغي الأمن وخلي الوصف دقيق،,,
bahraini_sft_conversation_gen_cleaned_001222_response_seg_02,وبعدين امسح الكاش من داخل الإعدادات إذا موجود.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000253_assistant_03_seg_00,هذا يصير مع تغيّر الجو والمكيفات، أو إذا قراءة شهر كانت تقديرية والثاني تسوية.,,
bahraini_sft_conversation_gen_cleaned_000858_response_seg_00,بعض الكليات عندهم نظام حجز إلكتروني، وبعضهم بالإيميل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000621_response_seg_03,ومنع الحركة داخل الكرتون.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000029_response_seg_00,يفضل اي عشان ننبه الفريق.,,
bahraini_sft_conversation_gen_cleaned_000302_response_seg_02,إذا المشكلة بس على شاهد، ممكن السيرفر أو حسابك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000292_assistant_01_seg_00,وعليكم السلام، اي اوكي.,,
bahraini_sft_conversation_gen_cleaned_000650_response_seg_00,الدعم هدفه يساند صرف الأجور، فلو الراتب ما اندفع ممكن يصير إيقاف أو طلب إثباتات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000054_assistant_05_seg_00,زين، بهالحالة ما في فرق سعر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000886_response_seg_01,إذا كنت مسوي طلب نقل وما تم، قدم بلاغ تصحيح مع تاريخ التسليم ومحضر الاستلام إن وجد.,,
bahraini_sft_conversation_gen_cleaned_000731_response_seg_05,وخله مختصر وواضح.,,
bahraini_sft_conversation_gen_cleaned_000128_response_seg_01,عطني رقم الطلب، وبشيك لك الحالة الحين وإذا بعده قاعد تحت التجهيز ألغيه لك مباشرة.,,
bahraini_sft_conversation_gen_cleaned_000165_response_seg_03,غالبا بنمشي بإجراء استبدال مباشر إذا تأكد العيب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000320_response_seg_00,عادةً تكون صوب كاونترات شركات الطيران في منطقة المغادرة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001242_response_seg_01,أي يوم بالأسبوع الياي يناسبكم، وتحبون الموعد يكون بعد المدرسة؟,,
bahraini_sft_conversation_gen_cleaned_000635_response_seg_01,إذا عندكم تأخير بسيط بس كل شي موثق، غالبا يمشي، بس الأفضل الشركة تثبت التحويل البنكي.,,
bahraini_sft_conversation_gen_cleaned_001162_response_seg_00,إي نقدر نسوي الأشعة داخل العيادة حسب النوع المطلوب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000530_response_seg_00,قولها بشكل طبيعي:,,
bahraini_sft_conversation_gen_cleaned_000399_response_seg_00,على حسب القسيمة نفسها، المفروض مكتوب تاريخ الانتهاء عليها أو على الإيميل إذا إلكترونية.,,
bahraini_sft_conversation_gen_cleaned_001101_response_seg_02,هالشي يساعدهم يطابقونها مع التغطية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000088_response_seg_00,إذا المنتج ضمن فترة الإرجاع وبحالته، اي غالباً تقدر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000444_response_seg_01,روح للاستقبال ووريهم رسالة الموعد، وهم يشوفون شنو يقدرون يسوون.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000885_response_seg_01,إذا يتحرك مع إن كل شي مسكر، غالباً في تسريب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001054_response_seg_02,تبيون الكرتين يفتحون نفس الغرفة والمصعد؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000303_response_seg_01,بعد تأكد من عنوانك واللوكيشن لأن مرات ينزلونه عند بيت قريب بالغلط.,,
bahraini_sft_conversation_gen_cleaned_000062_response_seg_01,تحب الأكل يكون حار ولا عادي؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000307_response_seg_03,وخليها مختصرة مع صور إذا عندك.,,
bahraini_sft_conversation_gen_cleaned_001303_response_seg_00,ابدأ بالأماكن اللي عادة تحطينه فيها: الحمام، المطبخ، جنب السرير، وجيوب الملابس.,,
bahraini_sft_conversation_gen_cleaned_000167_response_seg_00,إذا في منتجات تتأخر أو من مستودعين مختلفين، نقدر غالبا نقسمه.,,
bahraini_sft_conversation_gen_cleaned_000402_response_seg_02,تبيها رياضية ولا ستايل رسمي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000286_assistant_03_seg_02,وبيطلع لك تاريخ ووقت وقاعة كل مادة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001085_response_seg_02,وتقرير المرور.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000171_assistant_03_seg_01,إذا التقرير فيه مدة العلاج أو المراجعات يساعدهم يفهمون الحالة.,,
bahraini_sft_conversation_gen_cleaned_000487_response_seg_01,الأفضل خبر الموظف، وإذا لازم يعطونك نسخة جديدة وما ياخذ وقت.,,
bahraini_sft_conversation_gen_cleaned_000541_response_seg_00,12 يوم بدون تحديث لازم تصعيد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000781_response_seg_02,إذا الاستهلاك مستمر، في جهاز شغال أو تسريب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000231_assistant_03_seg_02,بعد نقل الاسم، تأكد إن الفواتير توصل على رقمك وتحدث بيانات التواصل.,,
bahraini_sft_conversation_gen_cleaned_000697_response_seg_01,تقدر تسألهم: المرحلة الحالية عند منو؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000010_assistant_03_seg_00,زين، الأفضل نحدد موعد قبل السفر بفترة عشان التطعيمات تشتغل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000281_response_seg_02,اذا في ريحة قوية او حرارة غير طبيعية لا تاكله وكلمهم.,,
bahraini_sft_conversation_gen_cleaned_000083_response_seg_02,عشان ننتبه بعد لموضوع التلامس بالمطبخ.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000342_assistant_03_seg_00,زين، معناته ترفعين على تأمين الطرف الثاني بنسبة 50% فقط، والباقي عليك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001186_response_seg_01,إذا صار تأخير قولي لنا قبلها ونجرب نرتبج على طول.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000020_assistant_03_seg_01,إذا موجود، شبّك عليه لأن بالليل يكون أقل تداخل وأسرع داخل البيت.,,
bahraini_sft_conversation_gen_cleaned_001329_response_seg_02,لا تتأخر لأن وقت الإغلاق قريب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000032_assistant_05_seg_01,بس الأفضل تغيير الباسورد لأن ممكن يرجع إذا عنده الباسورد القديم.,,
bahraini_sft_conversation_gen_cleaned_001045_response_seg_00,تم، يا نرسل الصيانة الحين، أو إذا تفضل نبدل لك الغرفة إذا ما ضبط بسرعة.,,
bahraini_sft_conversation_gen_cleaned_000040_response_seg_00,اوكي، متابعة السكر تحتاج تحاليل حديثة إذا موجودة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000179_response_seg_00,لأن تردده أعلى فيضعف أسرع مع الجدران والمسافة.,,
bahraini_sft_conversation_gen_cleaned_000413_response_seg_02,سياسة الاسترجاع،,,
bahraini_sft_conversation_gen_cleaned_000173_response_seg_02,إذا التأخير مننا أو من شركة التوصيل نقدر نشوف لك تعويض مناسب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001222_response_seg_01,قول لي أي يوم وشنو الوقت اللي يناسبك بالعصر عشان أثبته.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000064_response_seg_01,جربي تفتحين صفحة التتبع من حسابج بالموقع،,,
bahraini_sft_conversation_gen_cleaned_000233_response_seg_00,يعتمد شنو بتحدث: عنوان، مهنة، دخل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000091_assistant_05_seg_01,لا تنحط مع الساندويتش نفس الكيس.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000357_assistant_01_seg_01,شنو تاريخ انتهاء النقاط اللي عندك الحين؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000439_response_seg_02,عشان أقول لج إذا عندهم نسخة إلكترونية بعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001101_response_seg_02,ولا ترسل بيانات أكثر من المطلوب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000674_response_seg_00,بيأثر لأن الراتب والتسجيل بالتأمينات يتغيرون،,,
bahraini_sft_conversation_gen_cleaned_001324_response_seg_01,سلمه للشرطة أو أمن المنطقة فورا وقل لهم لا يعلنون التفاصيل.,,
bahraini_sft_conversation_gen_cleaned_000933_response_seg_01,خذ فلتر مناسب للتدفق، وغير الشمعة بوقتها.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000095_assistant_05_seg_01,وتجنبي النقانق والصلصات الجاهزة اللي طعمها قوي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000622_response_seg_03,ولما تطلع للتسليم،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000205_assistant_03_seg_03,تبين تحديث واسم الموظف المسؤول وموعد متوقع للرد.,,
bahraini_sft_conversation_gen_cleaned_000622_response_seg_01,تذكر وين آخر مرة استخدمتها؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000197_assistant_01_seg_00,اي والله تصير، خصوصاً إذا في فرق بسيط بين كشف الرواتب والتأمينات أو الآيبان.,,
bahraini_sft_conversation_gen_cleaned_000417_response_seg_01,خصوصا إذا دفعت عربون أو عندك رقم عضوية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000387_assistant_03_seg_01,مناسب لج؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000121_assistant_01_seg_01,اوكي يصير عادة إذا عندك نفس كرت الدفع أو رسالة البنك،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000852_response_seg_01,إذا عندك نسبة غياب قريبة من الحد، كلم المدرس وتأكد شنو المسجل عنده.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000472_response_seg_01,أهم شي يكون واضح وما يسبب لبس.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000366_assistant_01_seg_01,شنو الرسالة اللي تطلع لك؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000256_response_seg_00,اي اكيد.,,
bahraini_sft_conversation_gen_cleaned_000455_response_seg_02,وأحيانا وكالة إذا المعاملة حساسة.,,
bahraini_sft_conversation_gen_cleaned_000821_response_seg_00,ولا يهمك، أهم شي إذا النظام قفل ولا بعده مفتوح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000225_assistant_03_seg_01,واذا ما لقيتها،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000246_assistant_01_seg_02,مكتوب قدامها شنو؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000586_response_seg_02,بعد الشحن تابع التتبع يومياً وخلك جاهز تستلم أول ما تطلع للتسليم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000137_assistant_03_seg_01,تبي حماية قوية ولا يهمك الخصوصية أكثر؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000468_response_seg_00,اكتب الغرض الحقيقي مثل “تقديم للجامعة” أو “تقديم للبنك” أو “تقديم لجهة عمل”.,,
bahraini_sft_conversation_gen_cleaned_000580_response_seg_01,ارسل لي صورة من المستند، وقل لي شنو الاسم المكتوب غلط وشنو الصحيح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000365_assistant_01_seg_00,عادة تنحسب على قيمة المشتريات بعد الخصم وقبل الضريبة، بس يعتمد على سياسة البرنامج عندنا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000739_response_seg_00,قول لهم:,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000066_assistant_01_seg_00,يعتمد: إذا التحويل صار منفّذ ووصل حسابه، ما ينرجع تلقائياً.,,
bahraini_sft_conversation_gen_cleaned_000107_response_seg_00,ممكن نرتبها، بس لازم نكون دقيقين بالمكونات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000734_response_seg_01,"بس تقدر تطلب ""القسم المختص"" ورقم التواصل الداخلي أو البريد العام للقسم.",,
bahraini_sft_conversation_gen_single_speaker_cleaned_001144_response_seg_00,إذا تلغين العضوية عادة النقاط تروح وما تقدر ترجع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000564_response_seg_00,عقب التخليص، تحتاج تدخل جدول الفرز والتوزيع المحلي، ومرات ياخذ يوم عمل.,,
bahraini_sft_conversation_gen_cleaned_001174_response_seg_00,أهم شي يكون السكر متوازن وتاكلين وجبة خفيفة قبل بعض الإجراءات، وتخبرينا بأدويتج.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001176_response_seg_00,إي تقدرين من البروفايل إذا التغيير بسيط، بس إذا تغيير رسمي كبير يمكن نحتاج تحقق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000821_response_seg_00,اي تقدرين تطلبين كشف رسمي مختوم من التسجيل، يا إما استلام يدوي أو إرسال.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000272_assistant_03_seg_03,وإذا تبي، قول شنو المادة وعدد ساعاتك الحالي عشان نطمن على وضعك.,,
bahraini_sft_conversation_gen_cleaned_000473_response_seg_00,عادة عند خدمة العملاء أو الاستقبال في نموذج شكوى، وبعضهم عبر النظام.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000125_response_seg_01,وإذا تفضل متابعة أسرع، عطني وقت مناسب للتواصل ووسيلة التواصل المتاحة بحسابك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000275_assistant_01_seg_00,ممكن تكون المادة السابقة مو منزلة بالسيستم أو محولة كمادة اختيارية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001152_response_seg_02,إذا تقول لي شنو اللي ظاهر عندك بالحساب أفسره لك بالضبط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000691_response_seg_03,وحط رقم الطلب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000936_response_seg_00,قول: اوكي تمام، إذا الساعة 11 صعب علي شوي بسبب التزام.,,
bahraini_sft_conversation_gen_cleaned_000708_response_seg_02,قول لي جهة عملك وهل الإجازة لها رصيد أو لا، عشان أعطيك صيغة مناسبة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000337_assistant_03_seg_01,وبعضهم ينقصون نسبة لأنك ما صلحت في ورشة معتمدة أو يحسبون استهلاك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000892_response_seg_02,بعد تعبئة الخزان إذا فيها عوامة خربانة تخلّيه يفيض بدون ما تنتبه.,,
bahraini_sft_conversation_gen_cleaned_000895_response_seg_01,إذا رد وطاح مرة ثانية، احتمال حمل زائد أو التماس، ساعتها افصل الأجهزة الثقيلة وجرب.,,
bahraini_sft_conversation_gen_cleaned_000985_response_seg_00,خل تركيزك على أمثلة بسيطة من دراستك أو شغلك: شنو سويت، شنو كانت النتيجة، وشنو تعلمت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001263_response_seg_03,آخر مرة كانت عندي في (المكان) تقريباً الساعة (الوقت).,,
bahraini_sft_conversation_gen_cleaned_000071_response_seg_01,تبي تطلب الحين ولا تحجز حق وقت محدد؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001274_response_seg_00,اي سلمّه للبارستا أو المدير وخليهم يحطونه في مكان مقفل، وخلهم يسجلون وقت التسليم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000370_assistant_05_seg_01,إذا ما كان نازل، بنفعّله يدوي وبيوصل لك إشعار بالتحديث.,,
