sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_single_speaker_cleaned_001085_response_seg_01,ورخصتك انت،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000494_response_seg_02,عطيني شنو الجهة ونوع الطلب عشان أقول لج الطريقة الأقرب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000162_assistant_01_seg_02,عقد الإيجار أو ملكية،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000100_response_seg_00,اوكي تقدر ترجع قطعة معينة وتخلي الباقي.,,
bahraini_sft_conversation_gen_cleaned_000184_response_seg_02,وبأقول لك إذا نقدر نسويه بهالطريقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000562_response_seg_02,إذا في البحرين،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000410_assistant_03_seg_01,وخذ اسم الموظف اللي استلمها إذا تقدر، بس لا تصور ولا تعلن عن قيمة المبلغ للناس.,,
bahraini_sft_conversation_gen_cleaned_000883_response_seg_02,تقدر تقارن قراءة العداد بين هالشهر واللي طاف عشان تتأكد الزيادة من الاستهلاك ولا من قراءة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000687_response_seg_01,عدّل بيانات الموظف بأسرع وقت عشان ما يتراكم تأخير.,,
bahraini_sft_conversation_gen_cleaned_000766_response_seg_02,وتأكد ما فيه تسريب هواء من الشبابيك،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000872_response_seg_01,إذا عندك مشكلة بالدفع، الشؤون المالية يعطونك بدائل مثل دفع مباشر أو تحويل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000209_assistant_03_seg_01,سو متابعة مكتوبة واطلب “تحديد الملاحظات الفنية إن وجدت” واسم المهندس المسؤول.,,
bahraini_sft_conversation_gen_cleaned_000085_response_seg_00,إذا عندك رقم الطلب أو الرقم اللي طلبت منه أمس أقدر أطلع التفاصيل.,,
bahraini_sft_conversation_gen_cleaned_001257_response_seg_00,ممكن الفروع الثانية كانت خارج نطاق البرنامج أو العملية ما انربطت بعضويتك وقت الدفع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000756_response_seg_00,يعني الاستهلاك محسوب تقدير وما انقرا العداد فعلياً هالفترة، فيصير المبلغ تقريب.,,
bahraini_sft_conversation_gen_cleaned_000893_response_seg_01,الأفضل تدفع أقرب وقت أو ترتب تسوية إذا المبلغ كبير.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000026_assistant_05_seg_00,هني احتمال ازدحام أو مسار السيرفر.,,
bahraini_sft_conversation_gen_cleaned_000156_response_seg_00,عندنا أكثر من خيار حسب المنطقة.,,
bahraini_sft_conversation_gen_cleaned_000174_response_seg_01,عطني رقم الطلب واسم المنتج،,,
bahraini_sft_conversation_gen_cleaned_000368_response_seg_01,أول يوم هناك خلك تتعرض للشمس وتتحرك شوي عشان جسمك يتعدل.,,
bahraini_sft_conversation_gen_cleaned_000992_response_seg_01,تحب نحتفظ ببياناتك لفرص ثانية بالمستقبل، ولا نوقف الإجراء بالكامل؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001016_response_seg_01,إذا في شخص ثاني وياك، الأفضل يكون اسمه مضاف على الحجز.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000125_assistant_03_seg_01,إذا انت واقف عند الكاشير لف يسار وامشِ لين تشوف الرفوف الملونة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000714_response_seg_00,يعتمد على الوزارة،,,
bahraini_sft_conversation_gen_cleaned_000311_response_seg_03,شنو الأجهزة اللي تصير عليها المشكلة؟,,
bahraini_sft_conversation_gen_cleaned_000461_response_seg_01,وإذا عندك صندوق بريد اكتبه، بس لا تحط معلومات ناقصة عشان لا يرجعونك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000154_assistant_05_seg_00,اذا عندج ترانزيت، خلي الكيس المختوم مثل ما هو ولا تفتحينه لين توصلين.,,
bahraini_sft_conversation_gen_cleaned_001276_response_seg_02,وإذا تذكر آخر مكان كنت فيه، اسألهم عن المفقودات يمكن تكون هناك.,,
bahraini_sft_conversation_gen_cleaned_000429_response_seg_02,الهدية حق ريال ولا بنت؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001004_response_seg_01,غالباً بياخذون اسم الشخص ورقم الهوية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000471_response_seg_00,إذا بتطلع، خلك قريب وخلي أحد من أهلك يمسك مكانك إذا مسموح.,,
bahraini_sft_conversation_gen_cleaned_000176_response_seg_00,بهالحالة لازم نتحرك بسرعة مع شركة التوصيل.,,
bahraini_sft_conversation_gen_cleaned_000732_response_seg_03,عطيني شنو الجهة وأقول لك شلون تتأكد بدون لخبطة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000355_response_seg_00,يعتمد: مرات تنزل على السير مع الشحن في الوصول، ومرات يعطونك إياها عند باب الطيارة.,,
bahraini_sft_conversation_gen_cleaned_000026_response_seg_01,وبأي يوم تفضل؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000120_assistant_03_seg_08,إذا المتجر يقبل تعديل، عدّليها قبل ما تنشحن، لأن بعد الشحن التعديل يصير أصعب.,,
bahraini_sft_conversation_gen_cleaned_000838_response_seg_02,عندك أي رسوم أو كتب ما رجعتها؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000521_response_seg_01,وإذا مستعجل، دق عليهم أو مر عليهم مع كل المستندات جاهزة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000369_response_seg_02,قبل تشتري، شيّك البنود وحدود التغطية.,,
bahraini_sft_conversation_gen_cleaned_000017_response_seg_01,قول لي شنوع التحليل أو إذا عندك ورقة الطلب، وبقول لك المطلوب بالضبط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000162_assistant_05_seg_00,جهات العمل غالباً تكتفي بعقد واضح باسم صاحب السكن واسم المستأجر ومبلغ الإيجار،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000317_response_seg_01,الترانزيت يعني توقف بمطار ثاني وتبدّل طيارة أو تكمل بنفسها،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000001_response_seg_00,اي موجود، بس يعتمد على اليوم والوقت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000011_assistant_01_seg_00,اوكي بنشوف أقرب فتحة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000906_response_seg_00,إي لأن السخان يحاول يعوض طول الوقت خصوصاً إذا فيه ترسبات أو الخلاط يسرب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000278_response_seg_01,وفعّلي تعليمات الموقع بدقة عشان ما يضيع.,,
bahraini_sft_conversation_gen_cleaned_000738_response_seg_01,وإذا الرابط منتهي، لازم تعيد الحجز.,,
bahraini_sft_conversation_gen_cleaned_000317_response_seg_00,للرحلات الدولية خليها 3 ساعات احتياط، والداخلية ساعتين عادة تكفي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000386_response_seg_02,الفستان فيه عيب ولا بس ما ناسبه؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000179_assistant_01_seg_01,المفوّض شخص مخوّل يتابع المعاملة بداله بتفويض رسمي، مثل مكتب هندسي أو قريب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000095_assistant_01_seg_01,وخلي الصوصات على جنب عشان ما ينرفض الأكل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000173_assistant_05_seg_01,وإذا سألوا، قوليلهم العلاج على النظام الحكومي، وخلّي عندج الهوية عشان يربطون الملف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000739_response_seg_03,وارفَق النسخة الجديدة مع توضيح التاريخ.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000814_response_seg_00,عادة تقدم طلب تغيير تخصص من بوابة الطالب أو عند المرشد الأكاديمي،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000121_assistant_03_seg_02,ونقدر نطلع الفاتورة من النظام.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000368_assistant_03_seg_01,عندك قيمة كل جزء بالفاتورة؟,,
bahraini_sft_conversation_gen_cleaned_000336_response_seg_00,غالبا يكفي، بس أنا أنصحك تطبع نسخة احتياط لأن مرات يطلبونها عند الكاونتر أو الوصول.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000691_response_seg_02,قدّم تذكرة متابعة واذكر إن المرفق بالخطأ وتبي تستبدله بالنسخة الصحيحة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001113_response_seg_02,بعض الحالات يسوون معاينة ثانية.,,
bahraini_sft_conversation_gen_cleaned_001053_response_seg_02,ومتى تبون يدخلون يجهزونها؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000539_response_seg_02,تبي نص رسالة لهم؟,,
bahraini_sft_conversation_gen_cleaned_000936_response_seg_00,إذا النظام مربوط بشكل قانوني ومعتمد ويغطي جزء من الاستهلاك، إي ينقص اللي تسحبه من الشبكة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000085_response_seg_01,وفي استثناءات لبعض الفئات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000379_response_seg_00,قسم الأحذية الرياضية هني على يسار المدخل، بعد الكاشير بشوي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001171_response_seg_00,مرات فيه برنامج موظفين منفصل أو خصم موظف بدل نقاط إضافية، حسب السياسات.,,
bahraini_sft_conversation_gen_cleaned_001252_response_seg_00,لا تخاف، إذا سويناها بطريقة صحيحة ما يضيع شي.,,
bahraini_sft_conversation_gen_cleaned_001021_response_seg_01,عطني عدد الأشخاص وأعمار الأطفال، عشان أضبط لك أفضل ترتيب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000384_assistant_03_seg_00,زين، غالباً يغطي جزء كبير، بس بنأكد من رقم البطاقة وقت الحجز.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000768_response_seg_01,أو تعديل على فترة سابقة.,,
bahraini_sft_conversation_gen_cleaned_000795_response_seg_02,3) جرب اختبار التسريب بالعداد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001097_response_seg_01,وبعدها افتح مطالبة بالتأمين وقدّم نسخة من البلاغ والملكية والمفتاح الاحتياطي إذا طلبوا.,,
bahraini_sft_conversation_gen_cleaned_000153_response_seg_00,ممكن كاستثناء حسب الحالة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000007_assistant_03_seg_00,زين، أفضل وقت الصبح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000341_assistant_03_seg_00,هو تخفيض بالسعر يتعطى إذا ما قدمت مطالبات خلال سنة أو أكثر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000263_response_seg_00,"خل ملاحظتك واضحة: ""رجاءً تأكدون من عدد العلب والصلصات قبل التسليم"".",,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000339_assistant_01_seg_01,بس يعتمد على وثيقتك وهل فيها استثناء.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000324_assistant_01_seg_01,وقت الدخول 3 العصر، ووقت الخروج 12 الظهر.,,
bahraini_sft_conversation_gen_cleaned_000797_response_seg_01,شيك قراءة العداد اليومين الجايين وإنت مطفي أكثر الأجهزة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000111_response_seg_02,إذا تقول لي طريقة الدفع، أعطيك المدة الأقرب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000284_assistant_01_seg_01,التأجيل عادة يحتاج طلب رسمي ومستندات، ويعتمد إذا انت طالب جديد ولا مستمر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000407_response_seg_01,إذا تبغي مقاس ثاني وانت داخل، بس عطنا القطعة وبنبدّلها لك.,,
bahraini_sft_conversation_gen_cleaned_000806_response_seg_00,عادي تقدر تبدأ بالإجراءات تلفون.,,
bahraini_sft_conversation_gen_cleaned_001250_response_seg_00,حسب السياسة، مرات نقدر نرجع جزء منها كاستثناء إذا كان قريب من تاريخ الانتهاء.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000141_assistant_01_seg_03,وبعدين الجوازات والتفتيش.,,
bahraini_sft_conversation_gen_cleaned_000197_response_seg_02,وتشيك إذا في تحديث للتطبيق،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000073_assistant_05_seg_02,إذا حتى هذا يفشل، الأفضل اتصال بخدمة العملاء مع وقت المحاولة عشان يشيكون سبب الرفض.,,
bahraini_sft_conversation_gen_cleaned_000143_response_seg_02,وبأرسل لك الفاتورة على الإيميل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000347_assistant_05_seg_01,صور بالنهار،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000545_response_seg_02,إذا في جواز بعد، أحيان يساعد للتطابق.,,
bahraini_sft_conversation_gen_cleaned_000032_response,زين، عطيني اسمك ورقم الملف أو الهوية، وبأكد لك الوقت ورقم العيادة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000066_assistant_05_seg_00,عادة من يومين إلى أسبوع عمل حسب تجاوب الطرف الثاني ومراجعة البنك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001080_response_seg_00,بعض الشركات تسمح بتسوية نقدية بعد المعاينة وتقييم الضرر.,,
bahraini_sft_conversation_gen_cleaned_000649_response_seg_02,شنو الجهة اللي اسمك فيها غلط أكثر: البنك ولا التأمينات؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000767_response_seg_03,إذا بتنقل باسمك، تأكد ما في متأخرات قديمة قبل النقل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000336_response_seg_01,إذا تقول لي اسم شركة الطيران ودرجة الحجز أقول لك شنو المتوقع.,,
bahraini_sft_conversation_gen_cleaned_000926_response_seg_01,تأكد من رقم الحساب واسم الجهة ورقم العداد، ولا تدفع عبر رسالة مجهولة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000225_response_seg_01,إذا تعرف الجهة اللي حجزته نقدر نقدر المدة، غالباً ينفك خلال أيام.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000205_response_seg_01,شنو الحد اللي تحتاجه، والتحويل محلي ولا دولي؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000875_response_seg_03,يتغير ولا لا.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000284_assistant_03_seg_02,وارفق المستندات اللي تثبت الظرف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001183_response_seg_00,اوكي ما عليه، نقدر نأجل الموعد بكل سهولة.,,
bahraini_sft_conversation_gen_cleaned_000220_response_seg_00,بعد ما تضيف المفوتر،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000365_assistant_03_seg_00,زين، إذا كان في خصم أو منتجات مستثناة (مثل بطاقات هدايا) يقل الحساب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000338_assistant_01_seg_01,هذا يفيد بالقطع الأصلية وجودة الشغل، بس مرات يكون فيه تحمل أعلى.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000220_assistant_03_seg_02,للتكرم بالاطلاع:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000127_response_seg_03,وبعد جرّب تنسى الشبكة من التلفون وتعيد الاتصال.,,
bahraini_sft_conversation_gen_cleaned_000906_response_seg_02,إذا تبي، قول لي رقمين العدادات اللي عندك وبساعدك ترتب الطريقة بدون لخبطة.,,
bahraini_sft_conversation_gen_cleaned_000513_response_seg_00,عادة بعد الوصول تمر فرز وتخليص وبعدين توزيع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000829_response_seg_01,إذا ما عندك هالخيار، اطلب تقرير تقدم من المرشد الأكاديمي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000373_assistant_01_seg_01,شنو موعدك الحالي وشنو الوقت اللي يناسبك أكثر؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001119_response_seg_00,كلم التأمين واطلب تحديث بيانات التواصل وارسل لهم رقم المطالبة والهوية.,,
bahraini_sft_conversation_gen_cleaned_000710_response_seg_02,إذا ما حصلت شي،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001211_response_seg_01,قول لي وقت الموعد واليوم عشان أتأكد من الجدول.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000738_response_seg_01,وبعد اطبعي إشعار الموعد ورقم الطلب وخليه معاج.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000888_response_seg_02,جرّب تطفي قاطع شقتك وشوف أي عداد يوقف.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000133_assistant_01_seg_01,تبين فاونديشن ولا بودرة ولا برايمر؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000131_assistant_05_seg_00,تمام، خلك على كيبل معتمد عشان ما يسخن وما يخرب بسرعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000751_response_seg_02,إذا مرّ وقت وما تعدّل، جهّز الإيصال وقدم اعتراض على الفاتورة.,,
bahraini_sft_conversation_gen_cleaned_000141_response_seg_01,عطني الإيميل ومبلغ العملية ووقت الدفع تقريبا، وبشيك إذا الطلب تسجل عندنا ولا يحتاج تثبيت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001245_response_seg_00,مر على مكتب خدمة العملاء والأمن وسجل بلاغ بمواصفات الميدالية ونوع السيارة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000288_assistant_01_seg_01,السكن حق داخل الحرم ولا سكن خارجي تابع للجامعة؟,,
bahraini_sft_conversation_gen_cleaned_000756_response_seg_01,جرب “نسيت كلمة المرور”، وإذا ما نفع، تواصل مع الدعم واذكر رقم الهوية والإيميل المسجل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000169_assistant_03_seg_01,واذا وصلتي بدري، مرات يمشونج قبل الموعد إذا الدور خفيف.,,
bahraini_sft_conversation_gen_cleaned_000291_response_seg_03,تبي تخفيها لسبب معين؟,,
bahraini_sft_conversation_gen_cleaned_000232_response_seg_02,ولأي غرض: سفارة ولا جهة داخل البحرين؟,,
bahraini_sft_conversation_gen_cleaned_000999_response_seg_02,إذا قبل السفر بيومين نقدر نثبت لك موعد صباحي عشان يمشي الموضوع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000242_response_seg_01,جرب تسوي تحديث وتعيد تشغيل الجهاز،,,
bahraini_sft_conversation_gen_cleaned_001276_response_seg_00,هدها شوي، يصير.,,
bahraini_sft_conversation_gen_cleaned_000569_response_seg_01,عطيني رقم التتبع واسم الشركة، وبقول لك هل في ضغط عندهم هالفترة ولا لازم نفتح بلاغ.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001159_response_seg_01,بس التطبيق يسهل عليك تشوف الرصيد والمكافآت، مو شرط.,,
bahraini_sft_conversation_gen_cleaned_000953_response_seg_01,إذا تعطيني من وين بتطلع، أقول لك أقرب مدخل ومكان المواقف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000576_response_seg_01,شيّك سبب الإرجاع بالتتبع أو مع الدعم،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000380_assistant_03_seg_00,تمام، بخلي التذكير قبلها بيوم وقبلها بساعتين على الواتس.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000196_assistant_05_seg_02,جرّب متصفح ثاني أو امسح الكاش،,,
bahraini_sft_conversation_gen_cleaned_001130_response_seg_01,بطاقة الصعود،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001081_response_seg_02,تحتاج توفر لهم خطاب من البنك.,,
bahraini_sft_conversation_gen_cleaned_000800_response_seg_00,الشواحن بروحها استهلاكها بسيط، بس كثرتها مع أجهزة ثانية ممكن تجمع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000208_assistant_05_seg_03,وتطلب قائمة الشروط اللي تم التقييم عليها عشان تعرف وين الخلل بالضبط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001015_response_seg_01,إذا في ضمان بالبطاقة غالباً يحفظونه.,,
bahraini_sft_conversation_gen_cleaned_000337_response_seg_00,إذا عندك الإيميل أو رقم الطلب تقدر توريهم على الجوال،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000012_assistant_01_seg_00,ماكو مشكلة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000286_assistant_05_seg_02,وغالبًا يعطونك بديل أو ترتيب خاص حسب السياسة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000480_response_seg_02,عنوان صحيح،,,
bahraini_sft_conversation_gen_cleaned_000686_response_seg_01,شيك تواريخ الإيداع والملاحظات عندك.,,
bahraini_sft_conversation_gen_cleaned_000322_response_seg_00,امش على اللوحات الإرشادية وخل تلفونك على وضع الصامت بس تابع الشاشات،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000231_assistant_01_seg_04,البيت ملك ولا إيجار؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000808_response_seg_01,إذا ما عندك صورة، خذ صورة الحين وخذ صورة عقب يومين وشوف هل الفاتورة منطقية مع الاستهلاك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000443_response_seg_05,شنو الخدمة بالضبط؟,,
bahraini_sft_conversation_gen_cleaned_001120_response_seg_00,غالبا نعم لأن الرنين من الخدمات اللي تحتاج موافقات مسبقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000304_assistant_03_seg_01,بتكون أونلاين ولا حضوري؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000222_response_seg_01,أو عن طريق خدمة العملاء:,,
bahraini_sft_conversation_gen_cleaned_000246_response_seg_00,عادة يرجع إذا بيانات المستفيد غلط،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000164_assistant_01_seg_01,شنو الخدمة بالضبط: مرور، جوازات، ولا بلدية؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000409_response_seg_01,عطيني عنوان المنطقة تقريباً وبقول لك كم التكلفة ووقت التوصيل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000377_assistant_01_seg_00,اي ، عندنا دكتورة موجودة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000877_response_seg_01,بعد شيّك على السخان إذا شغال طول اليوم.,,
bahraini_sft_conversation_gen_cleaned_000512_response_seg_03,عشان نعرف سبب الإرجاع بالضبط.,,
bahraini_sft_conversation_gen_cleaned_000709_response_seg_00,بعض الجهات تشترط حضور عشان تطابقون الهوية وتفادي الأخطاء.,,
bahraini_sft_conversation_gen_cleaned_000207_response_seg_02,وأحيانا تكون فيه قيود أقل على الصرف اليومي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000325_response_seg_00,خل الأدوية الأساسية باليدوي، ويفضل تكون بعلبتها الأصلية.,,
bahraini_sft_conversation_gen_cleaned_000930_response_seg_00,إذا التعرفة عندك ثابتة طول اليوم، السعر نفس الشي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000002_assistant_03_seg_01,إذا تحب أأكد لك مع العيادة على نفس الموعد ولا نبدله؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000022_assistant_03_seg_01,جرّب أول شي تبدل مكان الراوتر يكون مو محشور،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000754_response_seg_03,إذا يتحرك، في تسريب يحتاج صيانة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000596_response_seg_02,إذا عندك رقم مركز التوزيع، الاتصال المباشر يساعد بعد.,,
bahraini_sft_conversation_gen_cleaned_000352_response_seg_02,وإذا تحتاج، كلم طاقم الطيارة من بدري ترى يتعاملون مع هالشي وايد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000075_response_seg_00,يعتمد على نوع المنتج وسياسة الإرجاع له.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000368_assistant_05_seg_01,إذا تشوف إن ما انحسبت حتى على المنتجات، عطِني رقم الفاتورة وبنضيفها يدوي إذا صار خلل.,,
bahraini_sft_conversation_gen_cleaned_000411_response_seg_01,إذا ما حصلته من الإعدادات، مر على الاستعلامات يعلمونك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000063_assistant_01_seg_03,أو اختلاف أوقات الدوام والعطل.,,
bahraini_sft_conversation_gen_cleaned_000297_response_seg_02,نوع التلفزيون شنو؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000085_assistant_07,جيبوا بقلاوة مشكل أو كنافة حجم وسط، وتقدرون تضيفون فواكه بسيطة عشان تكون خفيفة بعد العشا.,,
bahraini_sft_conversation_gen_cleaned_000640_response_seg_01,بس خلك متأكد إن الشركة تسوي إنهاء صحيح بالتأمينات عشان ما يصير لك لخبطة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000079_assistant_05_seg_00,حتى لو يعرفها، إذا الأونلاين مقفل من البنك ما تشتغل.,,
bahraini_sft_conversation_gen_cleaned_001146_response_seg_02,الألم من متى؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000252_assistant_05_seg_01,الصيانة البسيطة مرات تنزل الاستهلاك لأن الجهاز ما يعاند طول الوقت.,,
bahraini_sft_conversation_gen_cleaned_000704_response_seg_01,أحيانا تكون تنبيهاته ما وصلته.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000254_assistant_05_seg_01,تهريب خفيف يقدر يرفع استهلاك الشهر بشكل كبير، فإصلاحه عادة أسرع حل.,,
bahraini_sft_conversation_gen_cleaned_000231_response_seg_06,إذا تقول لي سبب الإرجاع المكتوب، أشرح لك شنو الخطوة اللي بعدها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000767_response_seg_04,شلون متفقين حالياً بالإيجار؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000397_response_seg_00,اي موجود مقاسات كبيرة بس مو كل الموديلات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000219_response_seg_00,المفروض الداخلي يكون فوري، بس مرات يصير تعليق بسبب صيانة أو تحقق إضافي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001003_response_seg_01,احسن تسألهم شنو الحد الأدنى للتأمين بالكاش.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001226_response_seg_01,تبي الموعد يكون قصير أول مرة ولا عادي ناخذ وقت أكثر للتعويد؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000130_assistant_01_seg_00,اي أكيد، بس عشان أقول لج أدق: تبين الفستان ضيّق على الخصر ولا ستايل واسع؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001059_response_seg_01,بس مرات أسرع تفتح مطالبة بتأمينك (لو شامل) وبعدين شركتك ترجع عليهم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000246_assistant_01_seg_00,مبلغ التصفية عادة يصير لما يصححون قراءة سابقة أو يحسبون فرق بين تقديري وفعلي،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000046_assistant_01_seg_00,اي بس فيها شروط بسبب النظافة والسلامة.,,
bahraini_sft_conversation_gen_cleaned_000228_response_seg_04,تصوير الهوية ولا التوقيع؟,,
bahraini_sft_conversation_gen_cleaned_001027_response_seg_00,إي مجاني.,,
bahraini_sft_conversation_gen_cleaned_000778_response_seg_00,النشافة بالذات ترفع إذا استخدامها متكرر، والغسالة أقل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000135_response_seg_00,إذا متصل من قبل على كمبيوتر، تقدر تشوفه من إعدادات الشبكة.,,
bahraini_sft_conversation_gen_cleaned_000077_response_seg_00,يصير إذا الطلب بعده بالمطبخ أو ما طلع للتوصيل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000220_assistant_05_seg_01,هل ممكن تزويدي بتحديث عن الحالة والوقت المتوقع لإنهائها؟,,
