sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_cleaned_000246_response_seg_01,أو الحساب مقفل،,,
bahraini_sft_conversation_gen_cleaned_000684_response_seg_04,ومطلوب استكمال يعني ناقص مستند.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000231_assistant_01_seg_01,والبطاقة،,,
bahraini_sft_conversation_gen_cleaned_000812_response_seg_00,يمكن قدرة السخان أعلى أو تركيب الترموستات مو مضبوط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000118_assistant_01_seg_00,اي، هذي تصير إذا ما قدروا يوصلون أو إذا المنطقة فيها تسليم لنقطة استلام.,,
bahraini_sft_conversation_gen_cleaned_000561_response_seg_00,حسب جدول الشركة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000216_assistant_01_seg_01,وعندكم رقم إيصال/مرجع الدفع؟,,
bahraini_sft_conversation_gen_cleaned_001165_response_seg_01,نقدر نسوي فحص لثة وتنظيف إذا احتجنا ونشوف الأسباب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000053_assistant_01_seg_00,تمام، في الكاش عادة عندنا خيارين: قسيمة مشتريات أو تحويل بنكي باسم صاحب الطلب.,,
bahraini_sft_conversation_gen_cleaned_000325_response_seg_01,وخله واضح وقت التفتيش، وإذا سعته كبيرة ممكن يسألونك عن السعة (mAh/Wh).,,
bahraini_sft_conversation_gen_cleaned_000891_response_seg_01,وإذا في متأخرات لازم تنعرف منو بيغطيها قبل النقل.,,
bahraini_sft_conversation_gen_cleaned_000442_response_seg_01,مرات يخلونك تنتظر بين المراجعين حسب الشغل.,,
bahraini_sft_conversation_gen_cleaned_001061_response_seg_00,ممكن، بس حسب سياسة الفندق وعدد الأشخاص، وبعض الأحيان نحتاج تسجيل الزوار عند الاستقبال.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000754_response_seg_01,بس إذا في تسريب ممكن يزيد استهلاك الماي وترتفع الفاتورة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000045_response_seg_01,وعندك هدف معين مثل نزول وزن أو سكر/كوليسترول؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000185_response_seg_00,غالباً DNS أو وقت/تاريخ الجهاز مو مضبوط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000387_assistant_05_seg_01,وإذا الألم زاد قبل الموعد خففي المضغ على هالجهة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000225_assistant_03_seg_01,واذا ما لقيتها،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001056_response_seg_00,اطلب early check-in من الحين،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000346_assistant_01_seg_01,مثل قيادة بدون صيانة أساسية أو الاستمرار بالسواقة بعد ظهور عطل قوي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000353_assistant_05_seg_00,إذا خلصت العملية يصير أصعب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001075_response_seg_00,عادةً ما في غرامة مباشرة من شركة التأمين غير التحمل،,,
bahraini_sft_conversation_gen_cleaned_000712_response_seg_01,تأكد من التاريخ والختم/التوقيع إذا لازم.,,
bahraini_sft_conversation_gen_cleaned_000154_response_seg_01,صور لي الخدش من قريب ومعاه صورة للمنتج كامل،,,
bahraini_sft_conversation_gen_cleaned_000402_response_seg_01,وخذها من متجر معتمد أو قسم نظارات معروف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000002_response_seg_01,عطيني اسم المريض ورقم الملف أو رقم الجوال، وشنو الموعد الحالي عشان أطلع لك أقرب بديل.,,
bahraini_sft_conversation_gen_cleaned_001267_response_seg_02,شنو لون الكفر وأي مجمع بالضبط؟,,
bahraini_sft_conversation_gen_cleaned_000985_response_seg_01,وتدرب على تعريف سريع عن نفسك بدقيقتين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000046_assistant_03_seg_01,إذا تحسين في عيب مثل تسريب أو بخاخ خربان، قولي لي ونشوفه كحالة عيب.,,
bahraini_sft_conversation_gen_cleaned_000121_response_seg_00,أكيد، نخليه بدون مايونيز ونقدر نحط ليمون وخردل خفيف إذا تحب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000593_response_seg_04,إذا تبي إلغاء/بديل علمني.”,,
bahraini_sft_conversation_gen_cleaned_001028_response_seg_00,اوكي، بعطيك غرفة تكييفها مضبوط ونأكد قبل ما تطلع.,,
bahraini_sft_conversation_gen_cleaned_000558_response_seg_01,وبترجم لك المعنى وأقول لك شنو المرحلة الحالية.,,
bahraini_sft_conversation_gen_cleaned_000883_response_seg_00,ممكن يكون من المكيفات إذا قعدت تشتغل ساعات أكثر، أو ضبط الحرارة على 18-20.,,
bahraini_sft_conversation_gen_cleaned_000910_response_seg_02,وإذا الموضوع متكرر بلغ لأن يمكن في مشكلة بالخط أو الحمل.,,
bahraini_sft_conversation_gen_cleaned_000222_response_seg_00,من التطبيق ادخل على البطاقة وفعل “شراء عبر الإنترنت/Online transactions”.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000254_assistant_01,خل نجرب نثبت إذا في تسريب: تقدرين تسكرين كل الماي بالبيت ساعة وتشيكين العداد إذا يتحرك؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000007_response_seg_01,شنو التخصص اللي تبيه وبأي يوم، عشان أعطيك آخر slot متاح.,,
bahraini_sft_conversation_gen_cleaned_001046_response_seg_01,بنرسل الصيانة فورا، وإذا ما انحل بسرعة نرتب لك تبديل غرفة.,,
bahraini_sft_conversation_gen_cleaned_001322_response_seg_00,إذا فيه أكل، سلمه بسرعة لأمن المكان أو الاستعلامات عشان صاحبها يرجع قبل ما يخرب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000442_response_seg_00,غالبًا يحتاجون بلاغ فقد، وصورة بطاقة، وصور شخصية، ورسوم الخدمة حسب الحالة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000192_assistant_01_seg_03,الأفضل يكون PDF مرتب عشان المراجع يفهم بسرعة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000336_assistant_01_seg_00,إذا التقرير واضح عليه الخطأ، تقدر تراجع تأمينه مباشرة وتفتح مطالبة عندهم أنت بعد.,,
bahraini_sft_conversation_gen_cleaned_000292_response_seg_01,من إعدادات الراوتر بتلقى WPS وتعطله.,,
bahraini_sft_conversation_gen_cleaned_000463_response_seg_00,هذي تحتاج مستند رسمي يثبت التاريخ مثل شهادة ميلاد أو حكم/إفادة حسب الحالة.,,
bahraini_sft_conversation_gen_cleaned_000733_response_seg_01,تقدر تشوف قائمة الاعتمادات في النظام إذا متاحة.,,
bahraini_sft_conversation_gen_cleaned_000151_response_seg_00,إي متوفرة على حسب المنطقة ونوع المنتج.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000252_assistant_05_seg_01,الصيانة البسيطة مرات تنزل الاستهلاك لأن الجهاز ما يعاند طول الوقت.,,
bahraini_sft_conversation_gen_cleaned_000373_response_seg_00,روح لأقرب مركز شرطة وسوي بلاغ، وبعدين راجع الجهة المختصة بإصدار جواز بدل فاقد بأسرع وقت.,,
bahraini_sft_conversation_gen_cleaned_000434_response_seg_00,حلو تاخذ له ساعة بسيطة، قلم فخم، محفظة جلد، أو عطر مرتب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000150_assistant_03_seg_00,هني عندك 5 كيلو زيادة.,,
bahraini_sft_conversation_gen_cleaned_000499_response_seg_02,قول للموظف إن ما عندك عشان ما يصير غلط بالتواصل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000570_response_seg_00,سوّها على Excel/Google Sheets:,,
bahraini_sft_conversation_gen_cleaned_000276_response_seg_02,جرب تبدل الفلتر أو تفصل التلفون وتشوف إذا يستقر.,,
bahraini_sft_conversation_gen_cleaned_000139_response_seg_00,يعتمد على سبب الاسترجاع:,,
bahraini_sft_conversation_gen_cleaned_000828_response_seg_02,تبيها بأيام وأوقات المحاضرات ولا بس تثبت إنك طالب منتظم؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000575_response_seg_00,البطاريات لها قيود (خصوصاً الليثيوم) حسب الجوّي/البري.,,
bahraini_sft_conversation_gen_cleaned_000639_response_seg_03,ولا تم الاعتماد.,,
bahraini_sft_conversation_gen_cleaned_001060_response_seg_01,متى تقريبا بترد تاخذها؟,,
bahraini_sft_conversation_gen_cleaned_000425_response_seg_02,تفضلين جلد صناعي ولا طبيعي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000246_assistant_03_seg_01,قارن الفاتورة مع اللي قبلها وشوف إذا كان في Estimated قبل، أو إذا تغيرت القراءة بشكل كبير.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001055_response_seg_02,تبي بأي فئة غرفة موجود عادة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000667_response_seg_01,الموظف غير البحريني عادة ما يدخل ضمن الدعم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000154_assistant_05_seg_01,بعض المطارات يعيدون تفتيش، فإذا انفتح ممكن يوقفونه.,,
bahraini_sft_conversation_gen_cleaned_000205_response_seg_01,إذا تبيه مختوم، غالبا لازم من الفرع أو طلب إلكتروني حسب الخدمة.,,
bahraini_sft_conversation_gen_cleaned_001151_response_seg_02,تفضل موعد صباح ولا عصر؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000162_response_seg_01,جرّب تغيّر DNS، وإذا عندك Adblock/VPN طفيه وجرب، لأن بعض الإضافات تبطّأ التصفح.,,
bahraini_sft_conversation_gen_cleaned_000732_response_seg_01,أو على الأقل اسم الموظف والقسم وتسجيل الموعد بالنظام إذا موجود.,,
bahraini_sft_conversation_gen_cleaned_001090_response_seg_01,إذا ما وصلك، اتصل عليهم واذكر رقم الوثيقة أو رقم الهوية وهم يطلعون لك رقم المطالبة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000071_assistant_01_seg_03,تبي توقفها مؤقت ولا تلغيها نهائي؟,,
bahraini_sft_conversation_gen_cleaned_000681_response_seg_00,إي ممكن يتغير لأن الحساب يعتمد على الراتب المسجل/المؤمن عليه والفترة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000316_assistant_01_seg_02,عندك حساسية من شي ثاني مثل الغبار أو ريش المخدة؟,,
bahraini_sft_conversation_gen_cleaned_000929_response_seg_00,خذ قراءة اليوم واطرح منها قراءة آخر شهر، الناتج هو الاستهلاك للفترة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000022_assistant_03_seg_02,وبعدها سوي Restart وشوف إذا فيه تحديث Firmware.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000029_assistant_03_seg_01,بعد حط الوحدات بمسافة متوسطة مو بعيدة وايد عشان التحويل يصير طبيعي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000143_assistant_03_seg_00,ممتاز، عطّيهم رقم الـ tag ورقم رحلة السفر وعنوان السكن ورقمج.,,
bahraini_sft_conversation_gen_cleaned_001218_response_seg_01,قولي اسم البرنامج/اسم البطاقة،,,
bahraini_sft_conversation_gen_cleaned_000554_response_seg_02,لازم البيانات تكون مطابقة إذا عليهم تسليم بتوقيع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000211_assistant_03_seg_01,جهزي: شهادة راتب حديثة، كشف حساب 3 شهور إذا مطلوب، وأي بدل/مكافأة ثابتة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000392_assistant_01_seg_00,زين، أول شي بلّغ أمن السيتي سنتر وخله يسجلون بلاغ Lost & Found.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000620_response_seg_01,عادة يتأخر يوم إلى كم يوم حسب الضغط.,,
bahraini_sft_conversation_gen_cleaned_001279_response_seg_00,إذا فيه اسم ورقم، تواصل بأدب وقل إنك لقيته وتبي تسلمه بمكان عام آمن مثل أمن الجامعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000787_response_seg_02,إذا تبي، أعطيج صيغة بسيطة لبند بالإيجار.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000406_assistant_05_seg_02,وإذا فيها بطاقة مهمة، البلاغ الرسمي يساعدهم يتعاونون.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000270_assistant_03_seg_00,اوكي، قدّمي الطلب وحددي “hard copy + stamp”، وبيطلع لج موعد استلام من شؤون الطلبة.,,
bahraini_sft_conversation_gen_cleaned_000259_response_seg_02,تبي طريقة حسب موديل الراوتر؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000287_assistant_01_seg_00,تمام، خطاب التخرج المبدئي يطلع إذا باقي لك بس إنهاء متطلبات بسيطة أو منتظر نتائج.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001097_response_seg_02,التأمين عادةً ينتظرون فترة وتحقيق قبل التعويض.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000249_assistant_03_seg_01,أسهل اختبار: سكّر كل الحنفيات وخلي أحد يراقب العداد 10 دقايق، إذا يتحرك في تسريب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000128_response_seg_01,بعدين ضبط نوع الاتصال حسب مزوّدك (غالباً PPPoE) وادخل اليوزر والباسورد إذا مطلوبين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000268_assistant_05_seg_00,تابع برقم طلب،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000522_response_seg_00,قدّم تحديث بيانات الموظف بالنظام أو فورم HR،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000360_assistant_05_seg_01,وتاريخ ميلادج (يوم/شهر) بدون سنة إذا تبين،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000282_assistant_03_seg_02,وتحديد المادة المكافئة وكودها،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000295_assistant_01_seg_01,كم الساعة تقريبًا؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001144_response_seg_01,إذا بس تبي توقف الرسائل، أسهل نلغي الإشعارات بدل الإلغاء الكامل.,,
bahraini_sft_conversation_gen_cleaned_000166_response_seg_01,عطني رقم الطلب وحدد لي أي مقاس تبي تلغيه.,,
bahraini_sft_conversation_gen_cleaned_000955_response_seg_01,ممكن تتأكد لي من الإيميل الصحيح، وتشوف بعد مجلد السبام؟,,
bahraini_sft_conversation_gen_cleaned_001130_response_seg_02,وتذاكر السفر،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000136_assistant_05_seg_01,وإذا المقاس بين رقمين، مرات الأكبر مع لاصق كعب يكون أريح للدوام.,,
bahraini_sft_conversation_gen_cleaned_000200_response_seg_00,تقدر تشوفه من تطبيق البنك تحت تفاصيل البطاقة: الحد الكلي، المستخدم، والمتبقي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000094_assistant_03_seg_01,وتجنب الأطباق اللي عادة فيها مكسرات مثل pesto،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000066_assistant_03_seg_02,والبنك يتواصل مع المستفيد لطلب الإرجاع.,,
bahraini_sft_conversation_gen_cleaned_000682_response_seg_02,هل قالوا لك نوع المخالفة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000397_assistant_01_seg_00,اوكي خنرتبها خطوة خطوة: أول شي حددي آخر مكان لبستيه وشلون كان جدولج ذاك اليوم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000147_assistant_03_seg_02,والبسي جوارب ضغط إذا مو مضرة لج،,,
bahraini_sft_conversation_gen_cleaned_000788_response_seg_01,هالأشياء ما تغير يومك بس تقلل الاستهلاك بشكل واضح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000310_assistant_03_seg_00,تمام، لقيت الحجز.,,
bahraini_sft_conversation_gen_cleaned_000318_response_seg_02,إذا الكاونتر قفل،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001267_response_seg_00,اسألي إمام المسجد أو القائمين عليه إذا عندهم صندوق مفقودات،,,
bahraini_sft_conversation_gen_cleaned_000410_response_seg_01,بس إذا الجرحة قوية أو المقاس واضح غلط،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000762_response_seg_00,غالباً لأن المكيف يشتغل أكثر عشان يعوض حرارة ورطوبة أعلى، حتى لو نفس الإعدادات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000058_assistant_05_seg_02,وإذا كاش تقدر تختار تحويل بنكي أو قسيمة.,,
bahraini_sft_conversation_gen_cleaned_000435_response_seg_01,وإذا ما انتبهوا، وقف قريب من الكاشير لأن الموظفين يمرون هناك وايد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001156_response_seg_01,شوف سجل العمليات، وإذا تبيني أراجع معاك عطيني تاريخ آخر مرة شفت النقاط كاملة.,,
bahraini_sft_conversation_gen_cleaned_000254_response_seg_01,الاسم والباسورد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000555_response_seg_03,قول للـ HR إن الهدف ترتيب الأدوار مو شكوى شخصية.,,
bahraini_sft_conversation_gen_cleaned_000457_response_seg_00,اسأل موظف الصالة أو الاستقبال عن ترتيب الأرقام، وأحيانا يحطون ورقة أو ينادون صوتي.,,
bahraini_sft_conversation_gen_cleaned_000106_response_seg_01,كم شخص وشنو الوقت؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000292_response_seg_01,واذا عندك pin مضبوط بالتطبيق ارسله وخله يقعد عند نقطة معروفة وانت تنزل تستلم إذا احتجت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000115_assistant_01_seg_01,شنو الشركة وهل عندك رقمين تتبع؟,,
bahraini_sft_conversation_gen_cleaned_001151_response_seg_00,إي عندنا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000602_response_seg_03,الأهم بلوك/طريق/مجمع ورقم تلفون عشان يقدرون يوصلون.,,
bahraini_sft_conversation_gen_cleaned_001009_response_seg_01,تقدر تقول لي رقم الحجز واسمها الثلاثي؟,,
bahraini_sft_conversation_gen_cleaned_000990_response_seg_02,شنو الأيام اللي تناسبك عادة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000333_response_seg_00,تقدرين تطلبينها وقت الحجز أو من خدمة العملاء حق شركة الطيران، ويفضل قبل الرحلة بـ 48 ساعة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000301_assistant_05,اوكي تم، ارسلوا رابط الاجتماع واسماء اللي بيكونون موجودين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001134_response_seg_01,تقدر ترفع المستوى بتجميع أكثر خلال المدة المحددة،,,
bahraini_sft_conversation_gen_cleaned_000595_response_seg_00,أكيد، نقدر نستقبلها بسرية قدر الإمكان.,,
bahraini_sft_conversation_gen_cleaned_000770_response_seg_00,إذا الاستهلاك عالي حتى وأنت خارج البيت، أو إذا العداد قاعد يزيد بسرعة مع إن الأجهزة مطفية.,,
bahraini_sft_conversation_gen_cleaned_000608_response_seg_02,صورة شخصية،,,
bahraini_sft_conversation_gen_cleaned_000387_response_seg_01,وبعضهم لازم شحن.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000924_response_seg_01,لا تخلي الحرارة نازلة وايد وخله على 24-25.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001044_response_seg_02,إذا عندك أطفال، هالطلب يساعد وايد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001023_response_seg_00,قول للريسبشن تبغي baby cot ويبلغون housekeeping يجهزونه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000325_assistant_03_seg_01,تبي أي واحد؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000143_response_seg_02,وبعدها حسّن الواي فاي بتغيير القناة أو استخدام 5GHz.,,
bahraini_sft_conversation_gen_cleaned_001045_response_seg_01,تبي نجرب صيانة أول ولا تبديل؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000016_response_seg_00,عادي بس يعتمد على مدى التأخير والزحمة.,,
bahraini_sft_conversation_gen_cleaned_000739_response_seg_01,بس مو دايم يوقف الراتب.,,
bahraini_sft_conversation_gen_cleaned_000398_response_seg_00,اسأله عن الضمان، وهل أصلية وفيها رقم تسلسلي، وشنو مدة البطارية إذا لاسلكية.,,
bahraini_sft_conversation_gen_cleaned_000495_response_seg_01,شنوع الطلب تحديدا؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000925_response_seg_02,إذا طولت أكثر، قدم طلب إثبات سداد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000143_assistant_05_seg_00,مرات خلال 24-48 ساعة إذا الشنطة متأخرة بس، وإذا انحاشت على محطة ثانية ممكن أطول شوي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000337_response_seg_01,مرات أرخص تشتري وزن إضافي أونلاين قبل المطار.,,
bahraini_sft_conversation_gen_cleaned_000430_response_seg_03,الدفع كان بطاقة ولا تلامس؟,,
bahraini_sft_conversation_gen_cleaned_001205_response_seg_00,هذا ما يصير عادة إلا إذا صار تكرار بالكود أو تم تفعيله بالغلط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000895_response_seg_00,شيّك فترة الاستهلاك مكتوبة من تاريخ لتاريخ، غالباً بتكون تغطي شهرين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000310_assistant_01_seg_01,ممكن اسم الحجز أو رقم التأكيد عشان أطلع بياناتك؟,,
bahraini_sft_conversation_gen_cleaned_000339_response_seg_00,أكبر خطر إذا تأخرت الأولى ما أحد يضمن لك الثانية،,,
bahraini_sft_conversation_gen_cleaned_000829_response_seg_01,إذا قفلت، نرفع طلب “إضافة متأخرة” وتحتاج موافقة القسم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000446_response_seg_00,رقم الملف غالبًا يكون في إشعار سابق من نفس الجهة أو على بطاقة الخدمة/الإقامة إذا موضوعها,,
bahraini_sft_conversation_gen_cleaned_001072_response_seg_04,عطهم رقم التقرير وخلهم يأكدون لك الإجراء.,,
bahraini_sft_conversation_gen_cleaned_000198_response_seg_02,ونشيك إذا هي Pending ولا Posted ونرفع اعتراض إذا لازم.,,
bahraini_sft_conversation_gen_cleaned_000809_response_seg_01,ابدأ بهذيل، وبعدها شيك على تسريب ماي لأن تأثيره يبين بسرعة.,,
bahraini_sft_conversation_gen_cleaned_000806_response_seg_00,عادي تقدر تبدأ بالإجراءات تلفون.,,
bahraini_sft_conversation_gen_cleaned_000949_response_seg_01,شنو البرنامج اللي تفضله (Teams ولا Zoom)، وتأكد لي الإيميل عشان أرسل لك الرابط؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000329_response_seg_00,تلقاه على الشاشات داخل المطار تحت رقم رحلتك، وأحياناً يتغير، فشيّك كل فترة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000942_response_seg_01,أنا متاح/ة هالأسبوع في (حط يومين وثلاث أوقات).,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000083_assistant_05_seg_00,اتجنبي المايونيز الثقيل والـ ranch والـ cheese sauce.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000634_response_seg_01,إذا انتهت خدمته لازم تحديث الموظفين في الطلب عشان ما يصير تعارض أو مبالغ مسترجعة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000379_assistant_01_seg_00,اي موجود، بس نحتاج فحص وأشعة/سكان عشان نحدد إذا يناسب الحالة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000127_assistant_03_seg_01,إذا ميزانيتك تقريبًا شكثر؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000264_assistant_01_seg_01,هل هالارتفاع يطابق أيام غسيل/نشافة أو تنظيف مكيفات؟,,
bahraini_sft_conversation_gen_cleaned_000540_response_seg_02,"وإذا تبي، ضيف ""اتركها عند الاستقبال"" إذا يناسبك.",,
bahraini_sft_conversation_gen_single_speaker_cleaned_000413_response_seg_01,مقاوم للماي.,,
bahraini_sft_conversation_gen_cleaned_000993_response_seg_02,إذا تم ترشيحك، نعطيك أقرب موعد متاح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000347_assistant_01_seg_00,يعتمد على الشركة:,,
bahraini_sft_conversation_gen_cleaned_000836_response_seg_00,أول شي تأكد حسابك البنكي/الآيبان صحيح ومحدث.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000756_response_seg_00,يعني الاستهلاك محسوب تقدير وما انقرا العداد فعلياً هالفترة، فيصير المبلغ تقريب.,,
bahraini_sft_conversation_gen_cleaned_000037_response_seg_00,زين، التقرير يعتمد على زيارة دكتور ومعاينة.,,
bahraini_sft_conversation_gen_cleaned_000724_response_seg_01,إذا ما وصلك شي، يمكن الرقم قديم وتحتاج تحديثه عبر الدعم.,,
bahraini_sft_conversation_gen_cleaned_000998_response_seg_00,ممكن في بعض الوظايف يكون في مرحلة ثانية مع مدير أعلى أو اختبار.,,
bahraini_sft_conversation_gen_cleaned_000421_response_seg_01,بتحصل مخدات رقبة، ميزان شنط، وأكياس تنظيم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001277_response_seg_00,"اكتبي: ""ضاعت كاميرا صغيرة في (اسم الفعالية) يوم (اليوم) بين الساعة كذا وكذا.",,
bahraini_sft_conversation_gen_cleaned_000021_response_seg_01,عطيني موعدك الحالي والتخصص، وتفضل دكتور/دكتورة معينين ولا أي أحد؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000108_assistant_03_seg_04,ETA المتوقع + Action.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000346_assistant_05_seg_01,مرات يقبلون تغطية جزء إذا ثبت إن الضرر مو كله من الاستمرار.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000253_response_seg_00,اذا تبي شي خفيف خذ سلطه مع دجاج مشوي او ساندويتش تونة، ومعاه شوربة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000403_response_seg_01,قولي شنو تلبسين عادة في ماركة ثانية، وبنقارن جدول المقاسات عندنا.,,
bahraini_sft_conversation_gen_cleaned_001198_response_seg_00,زين، خل نجرب نحدد السبب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000998_response_seg_01,وإذا عندهم خيار “quiet room” قول لهم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000821_response_seg_01,قولي تبينه عربي ولا إنجليزي، وحق داخل البحرين ولا جهة خارجية؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000849_response_seg_00,الـCRN هو رقم الشعبة/المحاضرة اللي تختارها عشان تضيفها بسرعة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000384_assistant_03_seg_00,زين، غالباً يغطي جزء كبير، بس بنأكد من رقم البطاقة وقت الحجز.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000569_response_seg_01,إذا “Arrived at local facility” بدون خروج للتسليم، احتمال باچر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000232_assistant_01_seg_02,بعدين راقب العداد 10-15 دقيقة:,,
bahraini_sft_conversation_gen_cleaned_000817_response_seg_01,شوف في الفاتورة إذا مذكور قراءة فعلية أو تقديرية، وقارنها بقراءاتك إذا كنت تصورها.,,
bahraini_sft_conversation_gen_cleaned_000287_response_seg_00,طبيعي يتأثر بالمكان داخل البيت وبازدحام البرج خصوصا بوقت الذروة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000541_response_seg_01,واطلب تعديل المسير بالتصحيح القادم أو تسوية مالية.,,
bahraini_sft_conversation_gen_cleaned_001083_response_seg_00,اطلب منهم تقرير الرفض مكتوب وشنو الأساس اللي بنوا عليه.,,
bahraini_sft_conversation_gen_cleaned_000974_response_seg_01,شنو أقرب يوم يناسبك؟,,
