sample_id,text,source_wav_path,duration
metadata_SPK_55_001615,الواحد اللي عندها تيابوس في الكاتب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001615.wav,1.407
metadata_SPK_55_001505,أنا ماعندي مشكلة، بس شهادة يعطيك إن أنت دراستي عندي لعمل أكتر، إن أنا مخاول أعطيش,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001505.wav,6.0
metadata_SPK_03_000183,عليها قبل فترة بسيطة رحنا أنا حابب أقولها لك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000183.wav,2.613
metadata_SPK_04_000851,مو بس إن اليوم أنا قدمت هذه الشيء وممتاز والعالم كلها عجبا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000851.wav,6.0
metadata_SPK_17_001662,إن شوانه تشوف السوق,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001662.wav,2.253
bahraini_sft_conversation_gen_cleaned_001310_response_seg_00,لا تخليها عندك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000023_response_seg_00,اي يصير إذا الطبيب شاف إن الحالة تستدعي.,,
metadata_SPK_17_000494,كيف وصلت على مانع صناعة المحتوى و بدأت تخش فكرة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000494.wav,4.531
metadata_SPK_55_000439,مسكنة وتبرز هذا الطب النبوي، هذا التراث العوي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000439.wav,4.803
metadata_SPK_01_000743,هذا الشيء خصوصا إذا كان يشتغل انت حين تعمل ما زلت والله الحمد وموفق بين أنك تسوي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000743.wav,6.0
metadata_SPK_55_000585,انت مسؤول عن البرنامج، انا ايه عن طريقك؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000585.wav,3.494
bahraini_sft_conversation_gen_single_speaker_cleaned_000947_response_seg_01,تم تأكيد حضوري يوم (..) الساعة (..).,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000057_assistant_01_seg_01,تعطيني رقم الطلب والوقت اللي قاله المندوب عشان أتواصل وياه؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000584_response_seg_01,بلّغ شركة الشحن خلال نفس اليوم إذا تقدر،,,
metadata_SPK_17_001234,أنا هاسويش أي مخالف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001234.wav,1.492
bahraini_sft_conversation_gen_cleaned_000511_response_seg_01,وبنفس الوقت كلم شركة الشحن على رقم التتبع واطلب تحديث بيانات المستلم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000717_response_seg_02,جربي تحدثين البريد الإلكتروني بعد،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000172_assistant_01_seg_01,واطلب منه يكتب لك ملاحظة أو يعطونك قائمة عشان لا ترد مرتين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000018_assistant_03_seg_00,اوكي، عندنا دكتور أسنان الأحد ٤:٢٠ أو الثلاثاء ٧:٠٠.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000329_response_seg_00,تلقاه على الشاشات داخل المطار تحت رقم رحلتك، وأحياناً يتغير، فشيّك كل فترة.,,
bahraini_sft_conversation_gen_cleaned_001330_response_seg_00,سلمه للأمن فورا ولا تطالع بيانات البطاقة.,,
metadata_SPK_55_000049,أو بالحجامة بس بكتكلم عن ثلاثة حنا طلع رافض مرافض الاقتصاد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000049.wav,6.0
bahraini_sft_conversation_gen_cleaned_000111_response_seg_01,عطيني رقم رفيجك والعنوان، وبتكتب رسالة قصيرة على الكيس ولا بدون؟,,
metadata_SPK_55_001011,أتلاقوا أين حاججي متجه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001011.wav,0.983
metadata_SPK_17_003501,وحبيه ساعدني وكنت تحزتها بروحي، صح عندي الوالد في صحاب أخواني كلهم في جامب، بس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003501.wav,6.0
bahraini_sft_conversation_gen_cleaned_001079_response_seg_00,يصير في بعض الحالات، خصوصا إذا الورشة مو معتمدة أو المطالبة تعويض نقدي.,,
metadata_SPK_01_003007,أثرت في الكثير و كلمة مؤثرة و أصلا كلمة تخليك عندك مسئولية كبيرة أكيد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003007.wav,5.533
metadata_SPK_03_000248,المانيا و إيطاليا و كندا و أمريكا و البرازيل مكسيك أي دول الغاوية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000248.wav,6.0
metadata_SPK_17_002734,اشنها ال استراتيجيات؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002734.wav,1.322
metadata_SPK_01_002658_seg_01,ولا عارفش يابي يشتغل ولا وين يابي يروح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002658.wav,6.0
metadata_SPK_17_001314_seg_00,صعب الدنيا؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001314.wav,6.0
metadata_SPK_55_000556,من التوقيت بس غير السعر اللي طافى غير السعيدة زعم الله خير فصار,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000556.wav,6.0
metadata_SPK_03_002133,كتكون ساتحات متعددة في الدي و ال boxing بعد كان تكون بره بنفس تقريبا نفس ال game,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002133.wav,6.0
metadata_SPK_03_000773,في الصيفيات حطينا خيمة كبيرة و سمناها يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000773.wav,6.0
metadata_SPK_17_000750,إذا تروح water garden,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000750.wav,1.672
metadata_SPK_04_002661,انتبهوا من كل الجوانب من جانب الرجل الكبير فالسان البنت الصغيرة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002661.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000574_response_seg_01,Next day أرخص وأثبت خصوصاً إذا في وقت ترتيب.,,
metadata_SPK_17_000623,السيارات الصينية اللي قاعدة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000623.wav,1.247
metadata_SPK_55_001156_seg_00,أو محزن؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001156.wav,6.0
metadata_SPK_01_001348,لكن تغيرها عند من تغيرها في الصحف فقط,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001348.wav,4.141
metadata_SPK_17_003197,هم عايشين الفيلم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003197.wav,2.035
metadata_SPK_01_000578,لما قعدت وحتى لما كنت موجود قبل الواعكة الصحية كنت شعر بهذه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000578.wav,6.0
metadata_SPK_04_000270,ترى أمي مثل بنتي وأخاف عليها مثل ما أخاف على عيوني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000270.wav,4.837
metadata_SPK_17_002897,رحلتك الصراحة وايد وايد حلوة وايد استفدنا منها بس قبل ان ننهي ال podcast,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002897.wav,6.0
metadata_SPK_17_003342,وبخصوص علامة التجارية الشخصية، حق اللي مافكر بهذا الشيء من قبل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003342.wav,6.0
metadata_SPK_01_002597,يعني الآن لو لا النور اللي احنا قاعدين نشوفه ما عرفنا الظلم، لو لا الظلم ما عرفنا العدل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002597.wav,6.0
metadata_SPK_03_000804,ووزارة الكهربا بتبنج كهربا أو بتبنج شعب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000804.wav,6.0
bahraini_sft_conversation_gen_cleaned_000636_response_seg_02,بعدين تأكد إن بياناتك في التأمينات والآيبان نفس الشي.,,
bahraini_sft_conversation_gen_cleaned_000135_response_seg_01,عطني رقم التتبع أو رقم الطلب، وقل لي الوقت الأنسب لك، وبنسوي لك إعادة جدولة للتسليم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000353_response_seg_00,شيّك إشعارات الشركة أو اسأل الكاونتر عن سبب التأخير والوقت المتوقع.,,
metadata_SPK_17_001658,لو ما يشتغل برباح أكتر أكيد ركزت على المطاعم، بس إنت طلعت من المطاعم و ركزت على الـ cloud,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001658.wav,6.0
metadata_SPK_04_001323,أتذكر من الناحية الروحانية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001323.wav,2.069
bahraini_sft_conversation_gen_cleaned_000637_response_seg_03,تبي أعرف الدعم ينزل لك مباشر ولا عبر الشركة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000405_assistant_03_seg_01,خله عند الحارس مع تسجيل تاريخ ووقت التسليم،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000880_response_seg_02,ويوم ياخذون قراءة فعلية تنحسب الفروقات مرّة وحدة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000682_response_seg_01,بعد بعض البرامج لها شروط على النشاط أو عدد الموظفين.,,
metadata_SPK_01_003040,لما أشوف أبو حميد الله يطول من عمره يشارك في سباق محلي أو عالمي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003040.wav,6.0
metadata_SPK_55_002066,يسيل الدم معناه يسيل الدم أي يجري الدم مثل السيل خليه بسرعة و لا يضال كذا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002066.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000841_response_seg_02,باستئناف أو حسب اللائحة.,,
metadata_SPK_55_001766,اقل من ثلاث دقائق، اقل من دقيقتين، اقل من دقيقة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001766.wav,4.497
bahraini_sft_conversation_gen_single_speaker_cleaned_000428_response_seg_00,تقدرين تغيّرين اللغة من إعدادات الساعة أو من تطبيقها في الموبايل حسب الموديل.,,
metadata_SPK_04_002756,على التطوير التفكيري اللي طورك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002756.wav,3.173
bahraini_sft_conversation_gen_single_speaker_cleaned_001071_response_seg_00,اللوحة تساعد، ومع تقرير المرور يقدرون يطلعون بيانات التأمين غالبًا.,,
metadata_SPK_17_000202,جاومه هي مقتنعة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000202.wav,1.475
bahraini_sft_conversation_gen_cleaned_000830_response_seg_00,تقدر تشوفها في التدقيق الأكاديمي بالبوابة،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000153_assistant_01_seg_03,تبي شركة معينة؟,,
metadata_SPK_17_003125_seg_04,هناك فرصة هنا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003125.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000578_response_seg_01,بس بالنهاية يبين له بيانات مشابهة.,,
bahraini_sft_conversation_gen_cleaned_001247_response_seg_01,عطني رقم الفاتورة وتاريخها، وبشيك لك وين انربطت.,,
metadata_SPK_04_002859,ودفع زيادة فلوس علشان يقير تداكر السفر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002859.wav,3.75
metadata_SPK_03_001358,يعني شباب قدوبة هاتوم كذا و جيه عجب اشتمر عامي كذا دي بتاع اخر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001358.wav,6.0
metadata_SPK_17_002539,على طاري تغيير الوظائف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002539.wav,1.967
metadata_SPK_03_000503_seg_00,ما بعرف يعنيش فيه بضبط،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000503.wav,5.991
metadata_SPK_04_002822,يشاركون فيه يسوون لنشاط مثلا اتبنون يقولون بنحقق أمنيات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002822.wav,6.0
metadata_SPK_03_000711,زي هو الموجود,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000711.wav,1.322
metadata_SPK_55_000740,دقة الصحابي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000740.wav,1.662
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000369_assistant_03_seg_02,نسوي تجميد للحساب مؤقتًا ونرفع تحقيق،,,
metadata_SPK_04_003424,القوانين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003424.wav,0.738
bahraini_sft_conversation_gen_cleaned_000295_response_seg_02,شنوع خدمتك، وتقطع مع لمبات معينة تتغير؟,,
metadata_SPK_04_003553,فيها مكان في «جالباية»,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003553.wav,1.509
metadata_SPK_04_001682,علمت بس خوي خالد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001682.wav,1.611
metadata_SPK_17_003208,لكن إذا فهمت وعرفت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003208.wav,1.815
metadata_SPK_01_001742,لهم بصمة كان أول حلقة من مع أنور أحمد و أنور أحمد دامي ابن طاري الأستاذ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001742.wav,6.0
metadata_SPK_04_002660,معظم الأحداث ونفس النظرة تراه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002660.wav,2.765
metadata_SPK_04_002757,حط حق نفسك استراتيجيات على جهة دي لو هذه مشتغل شاسة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002757.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000112_assistant_03_seg_02,وإذا خلاص طلع،,,
metadata_SPK_55_002644,انتظرت على التسابق أسبوعين، هذا الآن يسمى التهاب، فاحتجب، طيب التهاب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002644.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000241_response_seg_00,ممكن نظام الجهاز قديم أو في Root/Jailbreak أو لازم تحديث التطبيق.,,
metadata_SPK_04_000949,إن انت سحر بالبلاليط والبيض الله يرحم أمي وابويا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000949.wav,3.414
metadata_SPK_17_000528,بس لإن الناس تقوم على مشهور,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000528.wav,2.86
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000101_assistant_03_seg_02,كلم التاجر وتأكد متى سلمها،,,
metadata_SPK_17_001478,عشان اجمعون لإن الجابة مرة لازم ترجع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001478.wav,3.462
metadata_SPK_55_000434,تشوف الاتصالات و استقبال الناس يعني للبرنامج السعودية الأمارات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000434.wav,6.0
bahraini_sft_conversation_gen_cleaned_001081_response_seg_01,الأفضل تعطيهم تفاصيل الحادث عشان يأكدون لك التغطية.,,
bahraini_sft_conversation_gen_cleaned_000508_response_seg_01,لا تدفع من أي رابط غريب.,,
bahraini_sft_conversation_gen_cleaned_000417_response_seg_03,تبغي تحجز شنو بالضبط؟,,
metadata_SPK_01_001208,يقول مر علي رمضان العام,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001208.wav,1.441
metadata_SPK_17_001521_seg_01,هاي مسئولياتنا نهاية اليوم و يعني من السهل لنا ساعة نشوف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001521.wav,6.0
metadata_SPK_04_002328,فاحنا ننتظرهم علشان يعطولنا العيادة فانت تصور ان من الصبح ليه في,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002328.wav,6.0
bahraini_sft_conversation_gen_cleaned_000938_response_seg_01,أو القاطع حق الدائرة ضعيف.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000318_response_seg_02,شنو مطار الترانزيت وشركة الطيران؟,,
metadata_SPK_03_001609,إنه مر على مريض مريض أيه كذا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001609.wav,1.984
metadata_SPK_55_002671,كنت حاليا في البحرين قال فيه needs فطلعت برا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002671.wav,2.477
metadata_SPK_01_001179,طلعوا يشوفولي حل معاه يطيحونه و بعدها يقول,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001179.wav,4.191
metadata_SPK_03_001490,خاصة بالجائحة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001490.wav,2.164
bahraini_sft_conversation_gen_cleaned_001100_response_seg_00,عادة من أسبوعين إلى شهر حسب الشركة ونقص المستندات.,,
metadata_SPK_17_000215_seg_01,أو الأولياء الأمور بشكل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000215.wav,6.0
metadata_SPK_01_003277,التام خلص جوامي بامشي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003277.wav,1.791
metadata_SPK_03_000276,ممكن تعرف ممكن تعرف موضوع تا واحد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000276.wav,2.63
metadata_SPK_17_002456,فهي الحين بقى هيسوي كلمة نفس الاسلوب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002456.wav,2.528
metadata_SPK_01_002747,الإنسان لما يعرف أن هذه الأمر من الله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002747.wav,3.309
metadata_SPK_01_000736_seg_00,ما شرت عن سؤالك ولا جواب؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000736.wav,6.0
bahraini_sft_conversation_gen_cleaned_001327_response_seg_00,جرب تدور بطريقة منظمة: غرفة غرفة، وبعدين بين كنب المجلس، وتحت الطاولات، وداخل مخدة.,,
metadata_SPK_04_003218,لا هو صاك الباب في ويهي ولا أنا راضي أصيك الباب هالموارد اللي فاتحتها فيه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003218.wav,6.0
metadata_SPK_55_001398,كي يطرح الله البركة عليك ولا تتأذى طيب لما نقول,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001398.wav,4.616
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000051_assistant_05_seg_01,إذا ما نقدر نضمن الموعد بسبب شركة التوصيل، بعطيج خيار Refund أو استلام من نقطة قريبة.,,
metadata_SPK_55_002232,الشيخ ما هو موفق,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002232.wav,6.0
metadata_SPK_55_001680,لقنا في البحرين حجامات يقولون هذا الشيء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001680.wav,1.95
metadata_SPK_04_002809,ومستمرين فيه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002809.wav,1.254
metadata_SPK_17_001542,واصلة برا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001542.wav,0.901
metadata_SPK_55_000945,أه يعني هم عندهم نعم انا لما راحت أقعد أدرس في مصر ال professor كان يدرسنا كان يدرسنا على,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000945.wav,6.0
bahraini_sft_conversation_gen_cleaned_000605_response_seg_00,المسمى لازم يكون مطابق لقرار التعيين، بس نقدر نعدل التوقيع بعد ما نتأكد من المسمى الرسمي.,,
metadata_SPK_01_000967,من شباب إذا ممكن,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000967.wav,2.137
metadata_SPK_17_000833,لأخطاء بس ليش الناس تحسين انظرون حق هالمجال كمجال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000833.wav,6.0
metadata_SPK_01_001616,النقطة الثانية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001616.wav,1.051
metadata_SPK_55_001552,اعتقد كان عنده,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001552.wav,1.594
bahraini_sft_conversation_gen_cleaned_000312_response_seg_01,جرب تبدل الباور أدابتر إذا تقدر، وحطه بمكان فيه تهوية، وشيك إذا في تحديث.,,
metadata_SPK_04_000617,واخ من تأنتر أحمد علي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000617.wav,3.054
bahraini_sft_conversation_gen_cleaned_000209_response_seg_00,هذي تصير أحيانا إذا الصراف ما صرف كاش بس العملية تسجل.,,
metadata_SPK_55_002606,صورة مغلف أحمر بالذهبي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002606.wav,6.0
bahraini_sft_conversation_gen_cleaned_000364_response_seg_00,إذا ضاعت قبل ما تستلم الشنطة، حاول تطلب من الكاونتر نسخة أو رقم التاغ من الحجز.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000222_assistant_05_seg_00,ما عليه، من البوابة شوفي سجل الإشعارات أو “الرسائل”.,,
bahraini_sft_conversation_gen_cleaned_000812_response_seg_00,يمكن قدرة السخان أعلى أو تركيب الترموستات مو مضبوط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000132_assistant_01_seg_01,شنو الموديل أو اللون اللي تبيه؟,,
metadata_SPK_04_001841,ولا هو متداول في مجتمعاتنا قيمت رحت حق الأستاذ Google,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001841.wav,4.582
metadata_SPK_17_000545_seg_01,فيني شيء كبير و عشان ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000545.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000284_assistant_01_seg_01,التأجيل عادة يحتاج طلب رسمي ومستندات، ويعتمد إذا انت طالب جديد ولا مستمر.,,
metadata_SPK_04_001649,ما أقدر أسكها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001649.wav,1.152
metadata_SPK_04_002185,تقدرين تقلقيني وانا يوم خشيت اللي مروحي شعورك وحافظ العشراء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002185.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_001102_response_seg_01,تحتاج تقرير مرور يثبت المسؤولية وبيانات تأمين الطرف الثاني.,,
metadata_SPK_03_002156_seg_00,هذه يعني ليه اهمك؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002156.wav,6.0
metadata_SPK_55_000380,الحجام اللي لها دور في هذا الأمر هي بعض المسؤولين في الأندية ممّا اقتنع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000380.wav,6.0
bahraini_sft_conversation_gen_cleaned_000270_response_seg_01,حدد جهازه بالاسم/الماك وحط له حد تحميل/رفع.,,
metadata_SPK_55_000886,أمودّي راست تخرجت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000886.wav,1.441
bahraini_sft_conversation_gen_single_speaker_cleaned_000433_response_seg_01,إذا تعطيني عمر الطفل وطوله تقريباً، أقول لك شنو الأقرب بالمقاسات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000253_assistant_01_seg_00,العداد يزيد مع الوقت وما ينقص، إلا إذا تقصد الاستهلاك اليومي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000332_response_seg_01,خلك جاهز بجواز السفر وبوردنق الرحلة.,,
metadata_SPK_04_001433,عادل شين الحلايق وراحت معاه شهر البصل فرنسا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001433.wav,5.502
bahraini_sft_conversation_gen_single_speaker_cleaned_000891_response_seg_02,وإذا السخان قديم وفيه ترسبات، يصير أقل كفاءة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000351_assistant_05_seg_03,عطِني اسم الفرع والوقت التقريبي وبنرفع طلب إضافة نقاط يدوي.,,
bahraini_sft_conversation_gen_cleaned_000863_response_seg_01,شنو اسم المادة المتطلبة وشنو المادة اللي تبي تاخذها؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000058_assistant_01_seg_00,يعتمد على نوع المنتج.,,
metadata_SPK_03_001759,يعني الناس عارفة إن أنا فريق,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001759.wav,1.492
metadata_SPK_17_001423_seg_03,انه تشوفوا كم يحصلون في موسم الأول وعال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001423.wav,6.0
metadata_SPK_03_001354,هو المحور اللي احنا نقوم به لما يتصل الشخص,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001354.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_001015_response_seg_00,عادة عادي بس المهم تبلغهم إذا وصولك وايد متأخر عشان ما يلغون الحجز no-show.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001053_response_seg_00,اسأل الريسبشن إذا في ice machine بأي طابق أو يقدرون يرسلونه لك مع bucket.,,
metadata_SPK_04_003813,الله أكبر، يا العيارة، يا الجنبازيفة، يا ريتش,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003813.wav,5.601
metadata_SPK_04_003386,يتابعون شغلي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003386.wav,1.068
bahraini_sft_conversation_gen_cleaned_001208_response_seg_00,عادة النقاط اللي انحسبت على هالشراء تنخصم لأن العملية انلغت.,,
