sample_id,text,source_wav_path,duration
metadata_SPK_03_000791,قال للرسول ﷺ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000791.wav,1.339
metadata_SPK_55_001130,أحد التابعين سأل الصحابي جابر مالعبدالله قال لأ عندي ورن في الساكن خرّاتي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001130.wav,6.0
metadata_SPK_01_001895,يعرفون على هذه الأرض اللي يعني العالم كله يتكلم عن البحرين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001895.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000256_assistant_03_seg_00,هذا يرفع الاستهلاك.,,
bahraini_sft_conversation_gen_cleaned_001065_response_seg_01,بنوضح لك كل المبالغ قبل التفعيل: سعر الإقامة، التأمين، وأي ضرائب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000101_assistant_03_seg_00,اوكي هذا يعني التاجر طبع البوليصة بس الشحنة بعد ما تسلمت للشحن.,,
metadata_SPK_55_002675,من الطبيب إلا بأمر الطبيب هو نفسه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002675.wav,2.68
bahraini_sft_conversation_gen_single_speaker_cleaned_001189_response_seg_01,إذا تعدّى ربع ساعة ممكن نحتاج نبدّل ترتيب المواعيد شوي.,,
bahraini_sft_conversation_gen_cleaned_001051_response_seg_00,تم، على أي ساعة تبينا ندق عليك؟,,
metadata_SPK_17_003388,يا يخسر حسابك كامل، يعني يا فيها يا في الخاشة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003388.wav,6.0
metadata_SPK_55_001969,برزه كبن سينا و ابن الهيثم و الرازي قاروا ما عند القدماء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001969.wav,6.0
metadata_SPK_17_000868_seg_00,اللي يحتاج تغيير، يعني انت قلت مافي حد يكتب، هل موهبة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000868.wav,6.0
metadata_SPK_01_001442,يقول شعرت بشعور كل السنوات الماضية ما شعرت به,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001442.wav,3.054
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000256_assistant_03_seg_02,وبعد، لا تشغل حمولة قليلة وايد لأن نفس الدورة تستهلك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000355_response_seg_00,يعتمد: مرات تنزل على السير مع الشحن في الوصول، ومرات يعطونك إياها عند باب الطيارة.,,
metadata_SPK_55_000766,«فلونة» وهذا الشيء بقى على الـ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000766.wav,1.017
metadata_SPK_03_000751,للأخبار الاجتماعية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000751.wav,1.899
metadata_SPK_04_001983,يقعد الأظم في البلعوم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001983.wav,2.079
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000201_assistant_01_seg_03,نفس ترتيب الموظفين،,,
metadata_SPK_04_000951,يضيع زبدة الموضوع بالحاجة اللي ما لا معناه وينهي المواضيع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000951.wav,6.0
metadata_SPK_03_001369,الله رب العالمين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001369.wav,2.253
bahraini_sft_conversation_gen_single_speaker_cleaned_001115_response_seg_00,بيعتمد على شرط الوثيقة: في وثائق تسمح بأي سائق برخصة سارية، وفي وثائق محددة بأسماء.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000405_assistant_05_seg_01,وممكن تعليق ورقة باللوبي بدون ذكر الاسم الكامل.,,
metadata_SPK_03_000418,ووصلنا 9.4 مليون,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000418.wav,2.799
metadata_SPK_04_002601,أنا سويت الصح وانتي تصرفتش وردت فعلتش كلها قلط,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002601.wav,5.244
bahraini_sft_conversation_gen_cleaned_000517_response_seg_01,بعدين قدم بلاغ للمتجر وشركة الشحن بنفس اليوم إذا تقدر.,,
metadata_SPK_17_002014,لأ، بيضيع الشباب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002014.wav,1.288
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000233_assistant_05_seg_01,البنك يقدر يساعد يرجّع أو يعيد توجيه الدفعة حسب النظام،,,
metadata_SPK_17_003619,بس واضح أنت شخص واقعي، أحسك من الشخص اللي يتركز على الأرقام,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003619.wav,6.0
metadata_SPK_03_001645_seg_00,شنون ده؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001645.wav,4.446
metadata_SPK_17_001821,شي الشباب يتكلمون عنها واحد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001821.wav,2.409
bahraini_sft_conversation_gen_single_speaker_cleaned_000488_response_seg_00,اي اكتبي:,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000041_assistant_03_seg_00,تمام واضح إن في خصمين متتاليين.,,
metadata_SPK_17_002919,تعلمت تكون مهندس، مدرب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002919.wav,4.32
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000060_assistant_01_seg_01,تعطيني رقم الطلب أو رقم الإرجاع، وتاريخ الاستلام تقريباً؟,,
metadata_SPK_03_000771_seg_01,يعني أنا أقول لك دي اللي بيصير هاي التطوير اللي بيصير,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000771.wav,6.0
metadata_SPK_17_001816,يعني يقول لك الـ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001816.wav,0.881
metadata_SPK_17_002791,عملات رقمية موثوقة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002791.wav,2.324
metadata_SPK_17_002489_seg_02,يا بطل الإلهام و ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002489.wav,3.794
bahraini_sft_conversation_gen_cleaned_000251_response_seg_01,جرب طفي الراوتر دقايق ورجعه،,,
bahraini_sft_conversation_gen_cleaned_000442_response_seg_01,مرات يخلونك تنتظر بين المراجعين حسب الشغل.,,
metadata_SPK_03_001742,هو ما محبه، ما قعده، ما دي لظروف ريله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001742.wav,3.869
metadata_SPK_01_002340,لكن عمليًا انت شون تقوم بالقضاء خيره وشره,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002340.wav,3.139
bahraini_sft_conversation_gen_single_speaker_cleaned_000769_response_seg_02,إذا الضعف ثابت كل ليلة، جرّب تشيك ضغط المضخة والخزان.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000200_assistant_05_seg_02,وخلك مركز على المستندات نفسها عشان ما تعيد شغل من الصفر.,,
metadata_SPK_01_000974,تتفحّص هذه المصيبة مرتبطة بماذا؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000974.wav,4.354
metadata_SPK_01_003190,تفهم إن القرآن أو هذه المحاور لتعالج,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003190.wav,4.768
metadata_SPK_04_003815,الثوب ناه ثوب قصير يفشل و كارية كنت لأ دي مو تربيتنا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003815.wav,4.874
bahraini_sft_conversation_gen_cleaned_000409_response_seg_02,تبي يونيفورم كامل ولا قطع معينة؟,,
metadata_SPK_55_000721,يعطوني يعني مساحة في رمضان فزعم الأخير حقوقنا ان التلفزيون,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000721.wav,3.869
bahraini_sft_conversation_gen_cleaned_000854_response_seg_03,تبي تغير الرقم؟,,
bahraini_sft_conversation_gen_cleaned_001330_response_seg_00,سلمه للأمن فورا ولا تطالع بيانات البطاقة.,,
metadata_SPK_01_001445,يعني بس من تشوف طيارة توقف يبها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001445.wav,2.324
metadata_SPK_01_001643,فيصل انت تعشق اللي جاعة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001643.wav,2.239
metadata_SPK_04_002300,لأ، أحيانينا كلها حرارات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002300.wav,2.341
metadata_SPK_01_000191,الكلام يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000191.wav,1.009
metadata_SPK_01_001296,على طريقتنا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001296.wav,1.764
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000069_assistant_01_seg_00,هذا يصير مرات إذا الشبكة ضعيفة أو الرقم المسجل مو صحيح.,,
bahraini_sft_conversation_gen_cleaned_000291_response_seg_01,بس ترى ما يزيد الأمان وايد وبيصير الاتصال يدوي.,,
metadata_SPK_01_002531,اللي حصلت على جواز ومو بأول بحريني مثل ما ذكرت أول شخص يتخرج ويحصل على,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002531.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000881_response_seg_03,وإذا عمره قديم، كفاءته تقل بعد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000008_assistant_03_seg_01,إذا طلعـت من جسر الشيخ عيسى باتجاه المنامة،,,
metadata_SPK_04_003496,قالتلي عضني كم من يوم و بورد عليك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003496.wav,2.069
metadata_SPK_01_001681,هل علاقتك مع الوالد الله يحفظه سهلت أمور الحياة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001681.wav,6.0
metadata_SPK_03_000969,هذه المشوار,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000969.wav,0.881
metadata_SPK_04_003345,حفاظة أول قصة من أم شيخ الله يرحمها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003345.wav,3.343
metadata_SPK_04_003236,أمي أطتشين الحلاي بطاقة تمونية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003236.wav,2.918
metadata_SPK_01_002175,بديتم للصفة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002175.wav,1.017
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000303_assistant_01_seg_02,شنو اليوم اللي مناسب عندكم؟,,
metadata_SPK_03_001379,أنت الصحيفة تبوك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001379.wav,1.271
metadata_SPK_03_000276,ممكن تعرف ممكن تعرف موضوع تا واحد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000276.wav,2.63
metadata_SPK_01_002111,و يحصلون شغل و ما يوجهون هنا يقدمون و يتطورون ردود بل هم يطلعون أفكار جديدة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002111.wav,4.881
bahraini_sft_conversation_gen_cleaned_000717_response_seg_00,غالبا إذا التأخير بسيط يمشونها، بس يعتمد على ضغط المواعيد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001090_response_seg_02,اسألهم شلون وثيقتك تغطيها.,,
metadata_SPK_55_001673,العرب المسلمين اللي هناك كلموني أخوه سوريين، تصلوا فيني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001673.wav,3.631
metadata_SPK_55_001725,بني على طريق الحسد، فالحسد، تشوف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001725.wav,3.971
metadata_SPK_55_002370,الجهابات، سوق الهضم، يعني جهاز الهضمي، الحجام على فم المعدة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002370.wav,6.0
metadata_SPK_03_000661_seg_00,لأ انا ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000661.wav,5.702
metadata_SPK_04_001166,واحنا واحنا مدمجين في القصة أو مدمجين في الصالفة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001166.wav,4.371
bahraini_sft_conversation_gen_cleaned_000642_response_seg_05,تقدر تقول لي شنو مكتوب بالرفض؟,,
bahraini_sft_conversation_gen_cleaned_000012_response_seg_01,أي تخصص تبي وشنو الوقت اللي تقدر تمر؟,,
metadata_SPK_04_002980,فكرة وفكرة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002980.wav,1.0
bahraini_sft_conversation_gen_cleaned_000731_response_seg_02,القرار اللي طلع لك،,,
metadata_SPK_55_000079,عشان يبين او تروح عندك مستشفي آخر يقولك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000079.wav,5.346
bahraini_sft_conversation_gen_single_speaker_cleaned_000880_response_seg_03,أحسن حل تطلب قراءة فعلية أو ترفع قراءة بنفسك إذا الخدمة متوفرة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000406_assistant_03_seg_00,اوكي: جمّد كرت البنك الحين احتياط.,,
bahraini_sft_conversation_gen_cleaned_000838_response_seg_02,عندك أي رسوم أو كتب ما رجعتها؟,,
metadata_SPK_04_000931,يوم السبت الصبح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000931.wav,1.628
metadata_SPK_01_001038,جوهرة اللولو الطبيعي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001038.wav,1.577
metadata_SPK_01_003316,شون بدا نيويورك؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003316.wav,1.281
metadata_SPK_17_003566,في أي فرع؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003566.wav,1.326
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000153_assistant_05_seg_01,هالشي يصير مرات خصوصاً مع تغيّر الطيارة.,,
metadata_SPK_01_001002_seg_01,في تلك الحقبة كانت الكويت يعني خصوصا في عالم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001002.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_001182_response_seg_01,قولي شنو نوع جهازك وشنو آخر تحديث سويته عشان نحدد السبب.,,
metadata_SPK_03_000130,احنا عندنا نظام في البحريني عندنا انصافي المنطقة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000130.wav,4.854
metadata_SPK_01_000663,في كل صفحة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000663.wav,0.864
metadata_SPK_17_001989,و مشكلة نسمع الناس تشتكي عنها واحد في الدوام,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001989.wav,3.037
metadata_SPK_17_000286,بس شنو اللي انت سويتها؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000286.wav,2.834
metadata_SPK_17_003245,حصلتهم بالغلط,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003245.wav,1.054
metadata_SPK_04_002528,في تلكك مثل هات تلكك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002528.wav,2.188
bahraini_sft_conversation_gen_single_speaker_cleaned_000863_response_seg_01,بس انتبهي لتأثيره على المنحة والسكن، وشيّكي آخر موعد لتقديم التأجيل.,,
metadata_SPK_01_000359,هي قاعدة بينهم وهذه البحرين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000359.wav,2.035
metadata_SPK_17_000069,انتظرانها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000069.wav,0.908
bahraini_sft_conversation_gen_single_speaker_cleaned_000378_response_seg_02,العطر مفتوح ولا لا؟,,
metadata_SPK_55_000825,أقولك لأ، تشوف، تشوف، تشوف، تشوف، هذا العين والحسان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000825.wav,2.412
metadata_SPK_04_001281,لكن اللي انت قبلته ما يقبل فيه ريال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001281.wav,3.343
metadata_SPK_04_002293,ما قادرين ننسى فعلاتها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002293.wav,1.679
metadata_SPK_01_001517,انت السراط بقدر الله نقيم عليك الحد بقدر الله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001517.wav,2.765
metadata_SPK_04_002249,وأذيت اللي حوالك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002249.wav,1.679
metadata_SPK_01_000028,بالنهاية احنا انا ذكرتلك مثالين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000028.wav,2.103
bahraini_sft_conversation_gen_single_speaker_cleaned_000112_response_seg_01,عطيني رقم الطلب وتاريخ الاستلام وبأكد لك.,,
metadata_SPK_55_001811,انتش تعطي رابك من أغذية تقعطيهم غير الشكلهم غير,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001811.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_001130_response_seg_02,قولي شنو الكود وشنو المكافأة، وبقول لك شلون تركبها بأفضل طريقة.,,
metadata_SPK_04_003781_seg_00,أنا إيه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003781.wav,6.0
metadata_SPK_17_003013,عشان يرمزون مشاعر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003013.wav,2.935
metadata_SPK_17_001529,يقولّي انت يمكن مبصر وحي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001529.wav,1.798
metadata_SPK_04_002859,ودفع زيادة فلوس علشان يقير تداكر السفر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002859.wav,3.75
metadata_SPK_17_002694_seg_00,يتطوع و يشتغلوا وياكم ان شاء الله، شون الطريقة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002694.wav,6.0
metadata_SPK_55_000026,العشاب والتركيبات والذي نعم فانا مختص في الحجام والعشاب والرقي الشرعية أيضا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000026.wav,6.0
bahraini_sft_conversation_gen_cleaned_000604_response_seg_02,وإذا ما عندكم نساعدك بخيارات مناسبة.,,
metadata_SPK_03_001938_seg_01,في القناة واشترك في القناة واشترك في القناة واشترك في القناة واشترك في القناة واشترك في,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001938.wav,0.602
bahraini_sft_conversation_gen_single_speaker_cleaned_000969_response_seg_01,إذا تفضلون وقت بعد العصر بيكون أريح، بس إذا مستعجلين أوكي نثبت بعد ساعتين.,,
bahraini_sft_conversation_gen_cleaned_000791_response_seg_02,شنو مساحة الشقة تقريبا وكم مكيف عندك؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000321_assistant_03_seg_01,تبي نرسل لك فورم على الإيميل ولا واتساب؟,,
metadata_SPK_04_003786,اللقى الثانية بقض النظر أي لقى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003786.wav,2.867
bahraini_sft_conversation_gen_single_speaker_cleaned_000718_response_seg_01,وإذا المفروض توصل رسالة وما وصلت،,,
metadata_SPK_17_001201,في البحرين اتوقع كانت عملية تكميم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001201.wav,3.54
metadata_SPK_01_000815,يجي هال عندها بيكاب بقى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000815.wav,1.441
metadata_SPK_04_001296,لأ، ماتأثر عليه في سلوبي في الكلام,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001296.wav,2.562
bahraini_sft_conversation_gen_cleaned_000488_response_seg_01,اسأل الاستقبال عن (تجديد الرخصة) وبيعطونك الاتجاه والنموذج إذا يحتاج.,,
metadata_SPK_04_003203,قالت لها ياما نطريني عقب ما اخلص العيادة بويبقى اتعش معاكم انا والهان عليكم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003203.wav,6.0
metadata_SPK_01_000075,هذه أول و آخر مرة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000075.wav,1.05
bahraini_sft_conversation_gen_cleaned_000404_response_seg_00,إي مرات يكون في كشك طباعة أو محل هدايا يسوون طباعة حرارية.,,
metadata_SPK_01_001150,في بعض الصور القديمة،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001150.wav,3.41
bahraini_sft_conversation_gen_cleaned_000447_response_seg_02,إذا تقول لي شنو الطلب، أقول لك إذا يحتاجون صورة ولا لا.,,
metadata_SPK_55_002650_seg_00,الشفاء تتحصل على الشفاء هل أعملنا بصداقة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002650.wav,6.0
metadata_SPK_55_001155,هفتكلم و ادوني النيابة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001155.wav,1.849
metadata_SPK_17_000673,هل التحفيز عادة لازم يكون مادي؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000673.wav,2.8
bahraini_sft_conversation_gen_cleaned_000006_response_seg_01,وموعد المتابعة عند نفس الدكتور ولا تبي دكتور ثاني؟,,
metadata_SPK_55_002246_seg_01,و ياخد أدوية، صح؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002246.wav,6.0
metadata_SPK_17_001575,الفلوس العملاء اللي عند كلهم المستثمرين إلى الشركة الثانية على أساس قروض,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001575.wav,4.769
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000382_assistant_01,الشي الخفيف وارد أول 24 ساعة، بس خل أتأكد: الدم نزيف مستمر ولا بس نقط يوم تبصق؟,,
metadata_SPK_17_000484,طالع العنوان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000484.wav,1.169
bahraini_sft_conversation_gen_single_speaker_cleaned_000450_response_seg_03,وإذا ما فيه اطلب نموذج تعديل بيانات.,,
metadata_SPK_04_003350,أصلا هو بيستنس حق هذه الشيء لأن إذا أنا ماكنت واثقة بأن هذه الشيء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003350.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000137_assistant_05_seg_01,العملية تاخذ تقريبًا 10 دقايق.,,
metadata_SPK_17_003099,الأشياء اللي شفتيها تختلف بين السوق اللندن,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003099.wav,2.986
metadata_SPK_04_001969,ما عندها سيارة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001969.wav,1.693
bahraini_sft_conversation_gen_single_speaker_cleaned_000699_response_seg_00,ولا يهم،,,
metadata_SPK_04_003206,ولا حرم ولا أصلح ولا أقلط ولا أنصح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003206.wav,3.76
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000315_assistant_01_seg_00,هلا فيج.,,
metadata_SPK_01_000146,إن احنا صايرين مزاجين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000146.wav,1.713
metadata_SPK_17_003186,أنواع مختلفة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003186.wav,1.051
metadata_SPK_01_001685,وفيصل مجلس الموروث تذكرة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001685.wav,2.867
metadata_SPK_17_003444,يعطيهم قفز أكبر من السابقة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003444.wav,2.85
metadata_SPK_03_001474,البيت يستلزم إنه يتظل في الأسعاف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001474.wav,2.782
metadata_SPK_55_000160,المقاطع والبرنامج,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000160.wav,2.562
metadata_SPK_01_000226,هذا السلف يقول,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000226.wav,0.898
bahraini_sft_conversation_gen_cleaned_001043_response_seg_00,ولا يهمك، غالبا يحتاج إعادة برمجة.,,
metadata_SPK_55_001634_seg_00,وإن كان طبيب ماعليش اسمحلي هدجان ماعندي علامة في الحجامة النبي صلى الله عليه وسلم يقول إن,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001634.wav,6.0
metadata_SPK_55_000438_seg_01,نهاية العضمة في الصوب الجاس صح؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000438.wav,4.083
bahraini_sft_conversation_gen_cleaned_000162_response_seg_02,بعدين نشوف إذا الملحق منفصل بشحنة ثانية أو نرسله لك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000253_assistant_05_seg_01,نفس الشي إذا ضافوا استهلاك متراكم من شهر تقديري.,,
metadata_SPK_01_001006,فشون قاعد تعطي هذه الوقت مع حياتك الخاصة، مع الأهل، مع العيال، الله يحفظهم؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001006.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000378_assistant_05_seg_01,اختار اللي يناسبك.,,
metadata_SPK_03_001680,وماشاء الله ولاد همكن احنا حتى نخلص الجامعة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001680.wav,2.48
